2.3444375651338234,0.10252740539049121,-7.974201361381558,-3.7432425591191176,9.303457621514276,-8.72987614831578,-9.967267182317222
-4.5043431104876985,-8.114039771234536,9.874910930313039,6.936570112794074,-2.937472816316662,-2.0519800498965934,3.7996938939786173
7.0659133763496556,9.396348179457682,3.651799552750856,8.133884667067177,3.183753198388175,9.552855346483717,1.6296317335442567
4.797547480591522,7.72036484506573,3.421655022107386,0.7254070443582972,-2.033946262413695,9.716486891103909,3.8124246452624844
7.264050724729816,-9.894114481456924,-7.695282777829727,-3.307321181325491,1.6952774112631541,7.731808361173718,-6.055378766371016
2.4401642018071334,-0.621815580603613,6.850028553246741,-3.5577357713508806,1.850796187953867,-7.949643866264308,-1.3749874776515814
-1.3950654870613222,-2.2019395128128227,5.583509844844253,-4.234734177095445,0.5768308657152743,-6.230827370360876,-4.331613292042191
-0.8279881512211107,5.461084587866303,-3.413101808860437,9.87503267740439,-9.576904219280566,8.831337216673825,7.632382251150447
4.308699232653128,9.291566480618824,-3.227800979468256,-0.19222217767132177,-5.532970242672739,0.4128714494237329,-9.47932438433476
-0.37279281962595334,3.4275159389693233,-5.583563150439998,3.766227332337413,-2.609266969950408,6.00971807187584,4.667459779596297
-7.613601427010666,7.370015497255562,7.10211940373775,7.369617878727177,-5.384809122673275,-1.2219942629514224,-5.826177452326293
-8.357875283818146,5.84615923433187,-2.025072179891012,-0.9835014039260659,-7.052806097048121,7.2371748773460265,3.3969680608736352
-4.290735122910121,7.650610235348834,6.811128855028432,0.30211972685446176,4.526160623752102,5.493326998409371,1.3249701706743444
0.7323365172977936,4.205733216387699,-1.128300736177894,-6.012064883493395,6.914263877885752,-5.880835942025408,-4.782388101522197
-9.290597704681915,0.6542456016487974,-4.5262647851249245,-1.8879672077440124,-9.393020987118085,9.569997318510888,-6.52309344214167
5.9925409207054114,0.7081712772101345,-0.6580604207293228,-3.348159388529981,-2.567065586553554,5.6407132722894415,-6.073734876322328
2.952372646836776,5.739592317400493,8.79704831222649,-7.720495330036905,-5.978862913109819,9.29138570631634,-2.1019049408681623
-9.728562395549494,2.696705269330346,-9.231935677346234,-5.45377001012576,1.1000603510521434,-7.36217929097708,-3.7959358949279287
6.229907068565739,-4.591694812504878,0.10267165142274326,7.969747405673743,-8.410285829593949,-1.4182618095670163,-8.60694285469491
8.877276766294667,2.690954183699805,-9.299675581679619,7.662276209569603,-7.3251554718071805,3.2514314809233946,-9.419541639933179
7.7986768438433725,9.099649481995078,9.31993139551996,2.2682990893199717,-1.1545359784398923,-3.503448731459804,8.882139991730028
-8.147849517189227,3.0759868062561213,9.651490312820252,-2.5300093038897553,-5.689501516689739,-5.2243508887543495,6.319770906966333
8.251407405452165,-0.37344220055135935,-5.38002214324907,-3.282978268136474,4.009206095012498,5.606922154108515,6.153854763304468
-7.861473961654095,6.232743007860073,4.159474742756184,-5.771247819252072,9.387197283246104,-3.1852425797402395,2.466664937878542
-0.22009944549385985,-4.070833309348085,6.841842640958031,1.0627530239621086,1.1249304842007235,9.346153787853801,-4.724376873384739
-2.8628856867077612,-0.9194419164767176,0.543265932849466,1.3208401267322434,3.0357232150230717,4.695846859967611,5.396272297089364
5.226104250118291,-6.2576623339109965,6.441939747285213,-7.103429866169499,-0.7316388017911724,-2.284943855051964,4.1301811497389735
-4.385586542851505,-8.186142555783817,2.7687506643478588,-6.503527734432475,-5.763125605785642,8.00767301322818,-9.241188237855592
7.173894649395809,5.815509716825174,-4.182923497023587,6.514068087127301,1.875954049878421,-1.2635137918292405,-0.07989617510866243
-4.848407857219601,-8.654846622451288,6.016732482823639,9.981123595133315,7.19332140175206,-4.6131576791500635,8.157020602689322
-3.1076558576370084,5.223882266654821,3.221759941887292,7.8210999015891165,-9.678463649606279,-2.4196591811567902,-4.493653870693888
-6.55057381607103,2.8391497083614214,-0.9046967377528325,3.418131610886368,-2.2755675145846754,-2.9775412269868107,-7.3730702202720755
5.9340888815884885,-4.776528402888629,4.880670314451388,-7.7239232515809135,4.996535077535751,2.5761833704986725,3.6375791757475606
4.246369886647974,-7.410574454693859,4.950432099018984,2.4516116691773093,0.11949753176684785,-1.4608255091475075,3.2610471391483253
5.170283916824596,4.839491910452411,-9.287362658802468,-6.205903565111493,4.954427354633221,-5.286747053001186,3.402058822573648
-3.962703406854735,-8.54607578368363,6.520187805115882,6.8571411576640955,8.591250727758721,-7.3455145973085685,2.643229475888811
-9.550596957856328,-0.6443880459314633,-6.423298442383983,5.015199766410241,-3.1979803048549638,4.750074321208646,-2.2210471065720494
-6.857170531192898,9.190988047136146,7.988856012714103,-1.8180803845739635,-8.48767255713967,1.606240308233584,-9.929860217795861
-1.0396875380719406,-7.654886688591636,-7.00144211710759,7.467719486380158,-8.427075275942546,-7.3821854746839355,-4.914389130322602
-2.956925130904584,-8.654112409941286,-1.2786591278885973,-3.383265044809667,0.20761891956487366,9.292526787002513,-9.91482340241397
-1.4620554855620438,-7.65037464779928,-8.609682688193786,8.834315543076428,-6.287296950519785,-0.34812931880729536,-1.414317918216914
4.6211082407038635,-3.091420740309525,-8.844698715995293,-3.1358764267771377,4.870117148415549,3.1912235685903267,4.508233690745036
-6.848388616653514,2.6893201186432525,-1.9417374578626712,-2.9655517592845793,-9.09535302586239,-7.2403574931998165,5.106836362671167
-4.584809778371488,4.275761151720651,-6.774143024541377,-5.000070041475249,-3.2198905020169843,5.900871594554873,-2.2041014098009715
-3.9022765431381834,-7.710579314251522,3.8074428190145393,-0.853408417670185,9.094803713614734,9.076930442017586,9.176929092333028
1.7068067499848216,3.5331242652357453,7.56303056037154,-4.881175775366793,-0.11477397523763644,4.379253879949559,-0.7607907057548169
-4.496537741440636,7.227446375307491,3.022954283312438,5.622429515775094,-5.363017922356028,-9.852938322150269,-5.423637067929359
1.7013318441852099,-0.9018574044436445,6.355688803037072,-4.261411361338439,0.8368224709802075,2.105088384179481,7.431460099751543
-4.326982839655653,2.626310542021779,-0.13196547456479024,0.7385231297954098,-7.158887896463478,-0.6795582586299531,-1.9881376425400843
7.253268256762661,-8.737909666689138,6.011683074411196,-7.926672085151982,0.7199771078337402,1.2865538533143295,8.024180553697974
5.267398118377495,0.484578464918779,-8.488699223350613,0.4711076604526965,-8.050241550861518,5.557010704226397,-2.7602910943437564
3.5884480265308683,3.894859440017895,9.894384009331652,4.280004559075632,-4.0707129803337105,-4.538139994711776,3.9143189870229977
8.004859249290892,-5.880937029099096,-4.041333083032443,-7.052959976140077,6.424026703377665,8.471874808437278,2.8757601875041083
1.4530927560467655,-5.48842368085584,4.7406308957665555,-8.645509062769639,-1.1573066238677954,9.714892998555749,-6.418280083976223
-8.438646849937339,-8.502781347009417,0.63128068015049,8.974423153524793,-8.10510121527363,2.6484944301732183,1.7014395410813177
0.12776794072733022,8.658890415508218,1.1307700036208934,-9.816406172305713,9.476255771927304,-3.6053029340988862,7.1112091038823415
3.3144309225071766,3.8480579129078674,-2.2675556489980764,1.0318770007691214,-2.1483365144190247,-7.247585403371792,1.7297574379856373
