9.345934229577917,-7.256512764198768,-1.029740709514222,0.30346356387043416,-5.982377014673828,-3.3677021488798076,-2.330530906458148,-0.09564506990382915
-5.832144714897412,1.2416181443004715,-3.4373777325306265,-9.334859189634415,4.161847178582376,-6.469894571326473,-4.245019723815114,1.8823029148679127
-8.375767885096806,-2.4985357046313195,9.738232100234436,2.201957485675472,0.12042599910974561,7.194036153304171,3.335560407817175,-2.8550213753266385
-6.358992106656041,8.526720839373299,9.390573861745683,-1.5432116890862302,8.420207037771693,-3.1801433959568626,4.103509467180126,-8.03161577403144
-3.5808919801721517,4.871391057592538,-5.093798337628861,-6.776758656309056,-7.204754336185131,5.92331334011959,-7.591426662250587,7.4832395085064585
0.877454440140375,-3.734928369878465,1.8080803238887722,-9.122896782461758,7.392850228037804,-6.477879643411903,-3.921633445645989,9.946787674825083
-1.9632761107314467,-2.050736417920036,-1.6329551010341015,4.711393946145391,8.75812261725014,-4.687399369913723,-7.230924915280665,-8.205723732305286
-0.5555925931868999,-1.9248321930113077,0.44931648764690024,7.61757285942797,-4.616818716253022,7.614743448179091,-8.616279355241057,8.068947118819521
-5.837692906855912,9.291298209902434,-1.57930867587051,-2.6356693001481446,0.391147192621637,6.014058782516003,7.171496727157338,4.472210957405924
-6.698203227610142,6.749808874903877,8.054067075838375,-8.641076721683362,-0.6701101702626566,4.316268957016134,6.539903140862027,6.805919015134521
-2.210727986934111,-0.008324397744641221,3.441114726111967,-2.6672110460503706,5.153154588350404,-0.49616550008707794,-9.943895733804487,-8.326616189364607
0.6564296589436514,0.21692747808232937,-0.17117575208503766,8.160205341870592,9.598791576797066,3.7937749725948655,-0.06946120018505031,-0.9858567390052309
9.462472132184123,-3.651493296809658,-9.510132447776815,-3.95479529561674,-0.30014961861192013,-7.946364172191947,-3.9059214130573894,-4.298497497690182
-0.9063904976119774,2.6867734475393856,2.051635284931952,-5.682364404533908,7.933548876342051,3.3526397507729855,-2.6862796451851523,-5.862259150931514
7.121660700803492,-7.845792952985732,5.579331105752219,-4.250523654299945,-5.998682042509918,7.737481046727723,-9.312686787161248,0.04263927211955787
6.203312609544502,-3.1191642852583734,-4.35241791221832,3.795044335310218,-6.416452572702136,-0.7790426982207999,-2.190149565074233,5.618512362047465
0.5543175267173828,-4.86067786784184,-9.717990215434263,-0.4966471115152271,-4.335458392491152,-6.218511620712199,-4.009883469761231,0.9294918327895352
3.951709092389011,-9.817756402514746,3.418408491059197,-2.267547184354617,-2.233268859646138,-9.986977205885218,-6.400264796576716,-9.684224770133461
-8.23079482089767,-3.1182121481357195,7.365163540295184,7.692590513138122,8.195359188738253,-7.391559383878485,5.172846824959969,-0.6029508589143684
-8.281009532311733,-1.076396795260326,-5.551266116937324,-6.8289791293645985,6.11485769095135,5.5249304082710555,1.9714071180444437,7.411736061143621
7.741635773879915,-0.3562971776227064,1.6676414236507409,6.7543697488976795,1.6979426865673464,-6.081565983837402,8.090605354863643,-4.155098138716027
