-0.4485948674670093,1.907248763529339,7.643855643811113,9.930163711173588,-1.2503046690663422,7.2844681865674215,-5.132529161745298,-9.356061363529273,4.571384785945309,2.882136210157513
-2.23950727636411,-3.944060611216831,9.782500205527882,2.308299264263669,0.21938785700200247,-0.20510730001272126,0.3949176675185617,-9.00269997392967,-7.608972331520749,-5.299469426995442
-8.841862805935099,-4.185990262474386,6.596289728574911,-4.661858781836328,-0.24001344900061117,-1.4716726277367487,5.084573282841928,3.8607689476718465,-9.412258664402964,-6.883740912050795
6.478370140794452,-1.8092511872180927,8.517404904819351,-8.797321705861801,-6.679435324598453,-0.17167196870626622,4.282072239463657,-5.902165341721228,-7.849370119301442,-6.51556927213794
0.4763215907295093,1.6730708079972523,-9.908235694996357,-7.328903099776198,-5.141040247983042,-2.5074068716868414,6.039092368670104,0.22351242124447834,9.245694100917206,-3.449640189986005
3.0199825913767375,3.117067955149082,-5.018144939439533,4.758015284273602,2.7903369273585565,8.900799221205748,-1.047693882453915,2.4250585126194357,-7.1829333631977015,9.087942693350293
5.399695638357236,-8.424321299678185,-3.868364816369352,9.764854250058132,-3.4219416845507333,-6.404917940516204,7.5368616670266775,-8.173392978901093,4.132159345020893,9.690774335637695
7.991913350513338,-9.141930848278077,-3.9824961490192834,4.77400462821066,-2.268034213999346,-9.406819580743678,-9.852015713460949,-5.658761512761419,1.6721712038296066,7.252416423905228
0.3298073342305141,-3.0592635770092858,9.173690986051175,9.312172656781971,6.509762375662924,4.122316154467905,-5.319807338733775,0.3225704048704636,1.4759727885271312,-0.1770456978199575
8.907641552604522,3.2134065392690014,-9.757327323532055,-3.4477155464720632,-8.419355365202698,-9.930303818624145,-9.61611529463891,-0.14760259041807444,-4.4147198417013644,4.9909682537251925
1.912777688531857,4.668089173556835,3.9816873581518863,2.0829716951697907,0.7294248681975191,-6.377337014149687,-8.848357952098269,3.518411991898811,4.826944878409054,8.600212106460107
0.6170403031466787,9.84595258940039,1.679812462821475,-9.560935427695963,-5.655483889413486,-5.8639903112553355,7.797224650230181,-3.7962637742264738,6.266749760761908,5.865578083594807
-5.046864275901628,-1.2012833647807075,-7.9547977357856725,4.163399491255236,-7.558039886982626,-6.386412800966397,-1.4623898920908007,-3.405360267391755,-8.675512341725035,1.4515348213422552
-8.721218885837105,-7.540077397349547,-2.6217362872025807,-0.34938681328628096,-0.7498001066773319,5.962030773649589,9.244759146660538,-2.1332813663156047,6.005884023237904,-6.782719427337223
-9.483231469778282,0.3547884123352585,8.595974061489322,-1.5788157204897235,-7.147859025227394,-2.823707162368043,9.199282412927019,5.642337523932652,9.729921346340706,3.080763133536688
1.7734282902917364,-5.724729323301682,-5.579430685066791,9.170612896375893,2.746309744939419,5.7538055738751375,-5.9753189152065955,-0.3159736930790946,9.172086160650633,3.2502793337717883
7.148071224322672,9.0665852386922,7.526398546997033,-5.175344048872354,-3.4221506470483076,-4.8192882778291946,-1.0448836311740828,7.790789290667794,9.353637643619955,1.3326586519797945
-0.12451897582071991,2.63572083433115,-5.227526749389408,0.0021896047019565046,-7.22292556319829,-6.300960993773581,0.8592510515359297,-5.590959647768649,8.077250395032769,-9.703035665784983
2.846243232242882,3.339660352448086,2.537770084415729,-1.2493868909172856,-0.7741251399062499,-7.152953626460801,-5.259209985330102,-8.27506276610405,-0.28100213378787764,-0.6193867416364829
3.170859407394806,4.002063871611701,-1.9860015569954825,-7.179100554801745,0.30813561479098084,9.452316589216995,2.6162483036908535,-2.9516772417866344,-4.688898204646941,4.555550285619754
-6.683746770583006,-9.477712088738809,-1.8256064562835106,8.470732544525063,-6.06746157269521,0.8346978880642242,-5.270605970922926,-9.831522470257458,1.2404409985144182,-5.053108453164919
5.628746733867612,-7.1920198882381055,6.808000823397395,3.9920275740790045,7.100487030910347,-4.618548855886912,-7.3862455730071,9.87619558866913,9.394716756196491,8.417766092580493
5.787015935228448,9.539573551211578,8.898624423066948,2.896611865652887,1.458480173596659,2.017188556701308,-1.0822527610783483,-2.3420885363436916,-2.324966791802945,3.7264295218241084
-8.797449187274287,-5.633221163155564,-9.044235764059055,2.911375280823585,3.7340158193088913,-1.433760923927505,-2.64105580275672,-4.552257147798806,9.459478290322338,2.128783573041584
9.89542416499961,-7.951953683010531,7.918074010553806,1.2149987047761135,6.864538467685768,-2.8163600229149077,1.8626204552023728,-6.367405577746101,5.775523609673641,-9.59796173102804
0.2712798254087079,0.7404890235338324,-8.621604888366134,8.072495599255877,9.406027914261317,7.137963735804698,0.19141690795307253,2.6305780406089774,-8.926128220452785,5.109637997138896
0.32812744879058053,-6.479880407185828,-3.9475891947865205,4.77924566970586,4.120925723861166,1.475036199326496,9.110939924570157,-3.439711481817014,4.141104934198461,-4.347658694460026
5.759713085575903,5.518514851731203,5.903342639582565,-0.27584573497328124,-4.002827607445072,6.422748289043623,-5.08300664663315,-7.161380774835755,-5.984018650644303,3.382704388760871
5.835690684817738,-0.532246159793297,-2.0676871482676873,-1.9970734316030048,-4.853129146648918,1.454651875696742,-6.556388636484611,-7.1722614240853115,5.188664084745671,-9.524372338856866
8.758183803770008,7.295109220613185,-6.218432452665508,6.125857783103006,5.218793561642839,-8.891413720636285,-3.443992791160677,-8.505114342074641,3.4564730320805626,-0.27565886563807096
-9.036668798379289,2.0242263561914986,-0.24001468282253136,-8.00822434166247,-6.369946175626106,1.138776228723224,2.0620568226909697,9.609912613672915,6.023128362144026,-3.6672551965595157
-9.06869235064624,6.473675248503237,-0.8350226835376895,4.616636103557894,8.069577195592984,-9.486194926457586,-3.222017407594082,-9.163317563257484,6.6411768172151175,9.656609730937234
