6.715918904553881,-1.2052277152499857,-1.5145675219884969,-8.802262171013863,4.828204238054683,6.626500080579953,7.952690934122691,4.809548326714239,2.0476313713191385
9.776391053125712,0.6576301707406085,5.38114477296157,-2.953859297196617,-5.912655898050447,9.630343613864053,6.467293235007077,-7.92935674392564,4.736064472966797
-3.5572751654981927,8.621683065469782,9.930475899976257,-3.300360960147797,8.68281411254314,5.15111348805303,6.287510168448394,0.8823760165431427,-7.9855507935546655
7.248895060447933,3.0080534020143435,-2.59700530183421,3.4419532973067968,1.3931406929046197,-6.852393012315399,5.263961251999303,6.963543850351921,-4.8292748923053725
-1.5743476510775456,-7.69586620883933,-6.929287889444686,4.376360672841464,6.363682003002211,9.390464334676382,-6.814605676933978,-2.8246253549568867,-7.185646521623889
7.4659368679044675,0.16613256532316933,5.4426066085287905,-1.679875658089165,6.515413179105964,5.719236108531254,-2.5774773890822766,-0.14946591737579729,5.013694052606386
-2.1971277591708405,-1.2145770704249026,-9.206141526670859,5.071028916507276,4.454209930192905,-1.290844187022857,8.074231817851123,-8.658892137380814,0.43899540225898814
4.136287657391902,-0.23430266981390835,-3.353856032252991,9.698657992726323,0.7777213651386772,-1.071556950760233,3.8373289393270182,-2.3518424250349,-3.9794402160821707
1.7803584561301111,-1.3618578265872294,-6.770145017584888,-2.937965656857453,1.458589882767194,-6.827635248273907,1.5972862143772293,-9.047150021761013,9.733024863747627
7.249102706958914,9.447453611965582,-5.45707147091294,9.29941708877492,1.4669453313458036,9.565009491254585,-6.4859891267124015,-2.8478069191987276,-8.690253746606633
-9.3689252940598,5.367527566657417,-1.1918028817133686,-4.2727489243876775,8.489925833755997,9.09368479497408,-1.997302014304403,-2.3827640918861315,-3.8044815567888524
4.614995764774637,9.405126751046843,5.210004083506304,-9.956477826154579,-0.9418630375576043,6.872446662370278,4.723789879151365,-9.969304213385694,-0.5759043567419364
-4.461838760309085,-3.8566568417282765,6.4929085254507,-7.662322716945315,-3.4617463144291882,1.0832840035225488,4.2737662533090015,7.865276552025284,-7.762169848513228
-3.988522324224024,7.986084095782666,9.465020103894865,7.997715717166944,5.346754485677437,1.788989812782571,-4.6831195249568625,3.366046279196906,-9.990611571748973
5.113732324018705,7.519320627057895,-4.055757874073118,0.5530833948082714,-1.347694613474557,8.287508890234097,-8.011333969452306,-5.902063798076855,2.4280259933041415
-4.174462500701843,4.881650118076655,2.237136834357869,4.51445338587739,7.549209637916938,7.722100121465772,2.107948191881943,4.628039315278805,-5.555021858578009
8.652161195272427,4.139408073531474,-5.581707178912618,-2.7380685757493795,-8.092828906723204,9.582227034069131,-8.998046672837518,0.29064214848509184,-6.942930062526593
-5.1227794504055275,1.0407228974847849,-1.8735200224211401,-6.204550289642765,-9.688767912339301,-8.786999320010887,6.0331629018135295,5.702921718037432,7.842767578926346
-8.95497038535127,2.6878592838233106,-3.2459945216629604,1.6841608600339342,-8.245845138050225,6.679256265424415,4.0425856143948184,-6.475841327923053,8.474705526713759
-8.709192040244995,-4.039981237530503,6.847279562254491,-9.323679300147159,-2.799378554388383,8.427539249401665,4.05023048887174,-4.4917801600697915,-4.645041471989151
5.914945448805609,5.188081662321952,-2.149769400541508,-3.4084501198075468,7.939420630995661,-0.22641609378976968,-7.545880809022432,1.227312971218526,2.433136745475406
-8.287354788861306,-9.29692249991932,-9.22844501498695,-2.1228505901428063,-3.4751755344895163,-5.149868374484143,9.09465563786261,-2.8892789286194054,3.4819526240767296
9.839885749623846,2.5965848536653025,1.9907197455175973,-3.4800560884739418,-7.577460299211656,5.875953281858477,4.459540688924488,-9.675892774983678,4.727063547124444
2.4674932254059545,4.491956440003831,-9.589776100795884,0.8022455801706507,-6.263360717678057,5.4162308895723354,7.356849909507785,2.153606658475886,3.841988009405113
-5.443523577159956,4.536546637799496,-6.090418543595481,7.725865851371793,-6.234666570430103,-8.694526442832862,2.3999684731720317,-1.2225083519186697,5.978844061308475
8.0883175602426,-3.5664781197404616,-3.8641993079860426,0.11004364520726062,-9.510556336189886,9.45582817318905,-2.713701338266634,4.192557913669985,-4.462566055302329
-4.710928014528239,1.803457017416581,-2.8453002572587427,7.179750330421739,1.1470780162999161,-0.11051545825385256,5.460023164654606,8.136497982062256,-3.255180547334826
0.7488645303193775,-7.777510891462434,0.02371830827359478,-2.2308151231118134,6.620854165846389,0.5869760773081678,-2.5207167768512506,-0.9606375949021317,6.673660325608683
1.7679100233606637,-6.295086930660814,4.379476639585018,7.010611729016718,9.669009846901593,5.877889500506224,-2.3678589691181817,2.9771108934702095,-9.031921430915798
-1.444587940498947,-0.004745721431047567,4.306184826981561,-8.30176340182976,1.9790083410783499,-7.143802729134312,-4.472733171952104,-0.36538337698585055,3.6978618360188897
-1.020639295365895,-9.10092275637588,-8.339303367808363,8.97255023935395,-6.586119710214742,-5.919311449917089,8.920598290509048,7.104803050536923,-0.6710324508012899
9.91238537145896,-1.6983641208067657,-0.9031283673874313,5.168567603641263,-2.7499479424104023,-2.150067238373712,0.8848579746984231,-9.755634806156731,7.643382918656436
2.264283236233886,-1.288262414332535,0.1321959187608801,6.709780908854601,-2.267920937538419,-0.33227118054977467,-6.097282169395443,-5.728890249442895,-2.5909201017241013
-7.9586944370503465,3.390856637631925,3.49781930914844,-3.714351110346208,-1.8215913870904799,9.118082677751175,0.8204872151801568,1.4969428249324412,-0.325339293706286
-8.099794401016355,5.361348380918775,0.9836698955286693,-7.977491233385288,7.918177695226243,-0.9822923379194504,0.165727341330979,2.5680576056942495,-7.279781938354597
7.248604277841972,4.879538296480743,-2.7039508578038296,1.5754483020050847,3.5466303939187394,-0.33167640953196464,6.060039328419107,4.524575310675729,1.687121060146748
5.390872218917866,5.385012779488054,-4.264597468506423,4.392555665824556,8.330511773445473,6.632869505826542,7.9919642782541755,-7.177936407066062,2.9707013428126627
8.781719011728109,-0.437501081590137,8.98023183608063,6.9970608080180625,2.8255780088035642,-2.691756148250377,2.717605967348642,-9.777713832519739,1.7207238501323974
5.791480132122333,-6.701410746224656,-7.023771735773121,9.997398395124648,7.3258694601570085,0.27375379527930344,-2.9765613147122028,-0.7972127002656682,-9.375851604921175
-1.620485057861487,-7.293509548239008,-8.86819812005683,-2.3436020023576076,1.702211726476055,0.3154950538123247,-1.8874758328467744,-4.10261366413033,3.941293016087899
-9.17657786777026,5.26550157482955,3.870928749106144,-3.8795343299040375,-6.246700878772346,-2.6156807671885263,-1.6213689200293335,7.717543936621678,-7.149907613564812
-7.449697310858642,1.0153976399684383,3.910696383214738,-8.713920007976402,3.9365164458537816,-9.571060564348116,-0.14617331844370085,1.0142878786346476,-3.4907950850489855
6.009170832329199,-6.974828548226237,4.57102297824208,-1.8673178940450508,2.583739475753992,-6.528745642052058,-0.9532139375779769,-2.497001559288685,-7.284321146217547
4.023678187806832,8.33679983850991,-7.077156415315164,-8.136075824069257,-8.362846640126698,-1.9990143960069928,-3.6463652013085968,-0.09012415747004843,0.24352112189962805
-6.1336052266352725,-8.326148333904674,-1.1692653023715116,-8.956141421769345,-9.00905466990508,-0.5672207428553566,-0.3511101362366187,-1.9100624464887606,-8.68631577349791
2.613183233901808,-0.08538861076243132,6.173736549437823,3.994994884148282,6.42819512803102,-8.354202684787923,1.577302182346021,3.4007457499465787,-4.862579323639231
-7.021107426346498,0.5658611974414041,-0.5965396298589809,5.621876988827783,3.1753280649115045,-7.567241570646479,4.151597607463621,-1.8931702733757483,-5.356881965004723
8.516720312166338,-1.0160649233482344,-3.762960447169661,2.711135685317394,7.692495073013161,-8.74314323837856,2.56572946633574,4.228517344779624,-0.6145411620666863
3.7432215631698162,-0.9495134258036897,2.5591887210562114,9.361773783291687,0.2032229969683219,1.3202786136794797,-2.0216065286474083,-0.25568213735182255,2.6157996596259037
8.587846047322076,5.373273649866488,2.040721909199228,-0.5976108763089871,9.881517426577975,-5.246125407968818,8.807032159598396,3.7732812662137705,-7.301714448423939
7.919318333585461,-3.2710653069191875,-5.38380072533249,1.8702132767426516,7.096304227948922,-2.029583529514285,-2.7951115983566988,5.389389840573489,5.426325006859067
-1.6858881008017756,1.2342324016633155,-4.7976930367557475,8.703752875238207,2.9611942086601006,-6.155056436296018,-6.193049913043942,-0.6435574225896667,-5.344441550629345
-9.431413262539026,5.469099169403753,-7.549783738219434,1.1605349616895344,-2.302461449676745,-8.889862658289704,8.5126334203017,-6.170314670060126,4.685655571975708
4.515461497014657,1.0842252574000977,6.30326196933005,9.536042349240335,2.8839770360385764,-1.7725346444882417,0.9711009354959943,1.081736857848563,7.839764056179392
-8.075177114152346,2.2305138283767456,5.804371088534841,-6.682761345641999,9.33276001332948,-3.7574211094931775,-5.171915267591791,2.9256677416337507,4.8572268912082865
8.227633461831438,-0.472618496592605,1.108855652533025,1.0947867191234972,9.752708472235355,5.282773527377116,-4.909338158474396,-5.5782012406481,4.610609374452402
-5.7519948186239045,-0.5221104275555777,-7.545433786491856,-1.1627383965472515,6.592180954369706,0.8937147402899082,-9.896966476577633,0.7807273438150708,6.628937347075814
-9.50652442642161,4.341630045515778,-1.4585667256335721,0.6275846211916436,7.411676891895764,6.632163402298943,0.1267915928102359,3.8097511491045988,0.9440289231594456
-2.607413696913381,-0.3401047921553446,2.7738243682845276,3.993504545542532,2.4570222720064083,-1.3748986801604124,-4.970199434728951,-1.420396381506266,4.015946801075783
5.458767663424093,-4.938420043678717,-7.485516460510892,-6.2847662340075345,-8.166821237525992,0.7750429695873207,1.806511930434469,-7.444513048978405,7.912178881661185
