8.487919475880979,-7.536722157959632,2.448667759210461,1.8362550662053345,8.41749379634412,-8.740272918141233,7.9137792002983876,-8.732784958048141
-7.729632906664888,-4.977532253080881,6.750839088725781,-5.804053471222246,-7.3060894851243185,-1.703843437089998,-3.864332803779993,-5.87131283789176
7.498954197156877,-8.793273444294066,-8.081320738631604,-6.163603061837712,-4.5080920506489335,-1.2462747795017703,3.361831800313977,-2.378053460403582
-4.436289044366037,-3.158713916345113,9.187451447493713,-7.055577419785628,-6.3198071626302905,6.128095447035395,5.743522696345755,5.368248837390006
5.893829761340896,-2.5982238530081703,0.5717876224774621,8.150113932006155,-2.4506689595234876,-8.719924949716521,2.890271772245423,1.5437977330357722
9.138960775053613,-3.124737355196916,9.703455616067973,-2.402457723871496,8.453333477390043,-3.2818498582069755,1.16465593278968,-1.7530841344633807
-9.387098469400444,4.659771099445125,0.5643342587554412,6.513280202227721,-6.419985606813685,-6.085875349479483,-0.4824883015201409,2.7814209922810518
-4.314599144506026,-1.0387868317232907,4.491934319588593,0.6741277968274018,-1.9027311012395876,9.35088097626588,3.0767116102362047,-3.363220047757105
4.283055010168622,-4.3764381127916385,7.650089984869977,-8.838630058779753,5.677149581371619,5.036888377934421,9.71052112939086,-1.3642636363642202
-7.888238692348228,2.358027525340902,-9.092077408756161,7.327827474636621,9.220689055502953,7.814249961587949,2.4301944354980876,9.669052353680243
-0.9769276038071872,-8.002439763004672,-8.118626767691877,8.611486067498648,9.919923883164948,9.20154810726514,6.802540909749406,8.264420331963677
5.18456853959409,-2.0726393188183656,3.9129649473233186,-4.3899195642146065,5.46167183878387,-5.26956806367598,5.294920957019573,-2.955238519615211
2.3269678431285556,-0.8525207694328629,8.039874914256233,9.675717476116843,-6.574956317705789,-6.503359223843768,8.061601150495667,0.056220147881582694
9.082738527247969,8.329148958040467,-9.210821575477597,-5.002187056338521,3.5561566293431657,-2.993096789144354,-2.7908162344875964,9.89612552647321
6.757994544216723,5.72781885017299,2.642426873462822,4.0799330628236286,-7.911402458307868,5.91626534223141,4.893398121160248,3.1909484992317005
-5.734813934263605,7.132591226703746,-6.010851282743593,9.455897313254315,5.905257415528591,-2.4472620545418144,4.444504064510946,9.099072412665969
9.56652054930023,6.740244915695581,8.680317582461512,-6.384763960204771,7.388399697240937,-6.747144221091559,-9.292231373358863,5.775586701257264
-2.1359935763434112,-8.35176395934749,-9.606130057680302,-2.1452734558331854,8.539138326863585,-0.36460406116878286,-0.6473410858195683,1.3796488104404214
-7.143733671549565,-1.7841284598515172,-3.6047388531160585,-1.3480266391767626,-9.926727194088487,-7.296723579217998,8.063704595696972,0.8794397486973193
-4.932095993928273,6.300236431692776,3.2041166651809205,2.1605524630676,4.251824130976029,4.1853507828138925,3.558276461220875,-1.9676369959242845
7.484038443514159,-9.603256409113168,2.4790871789086677,3.5528113656932248,3.267264827204548,6.566017130741275,-8.959274770895176,-1.6435924855618689
-4.336057011057603,-8.641952748186792,-5.054235356323837,7.706163557784729,-2.422703798152739,4.810271127541224,0.4555538898442446,-8.026144221922067
-2.525159279918383,0.16704847498728137,-6.194155757361608,2.6578903171634805,1.7853475665242668,-7.879606160881787,-4.972698700307645,2.441414148392189
1.1932612560972444,7.882148463599517,1.4474040912630515,9.325625148403429,-1.7240994371129337,5.132342679649482,7.385436550265854,7.367748018327598
3.2006193284652307,-9.044891442686978,6.3206176026581895,1.1848881204990658,9.40311919546846,-3.1596795670880162,-7.8356743470831525,-3.832005888824934
-2.3439144915191368,-3.5419924551348303,-2.4732811412604594,-8.239145084180183,-0.4307176108095212,9.532232497895967,-0.7149047871766312,6.851784236091197
8.157177859619747,-6.7386289586575,-2.990281779924586,-2.416451003982949,5.885633203995835,7.577235957321847,-2.892342708842115,-3.022537738901323
-4.5724198116630514,-2.473918331993321,0.8973091191284555,1.6666976635233821,-6.708748690406354,8.43273236022116,1.987655568060338,8.244237817744553
-7.307475945714403,-6.532670737855566,5.190016929585557,-6.687932059605563,-0.15759513166646366,-7.5884784579896225,-1.8423440647856637,3.0361622184401216
-1.2125432951477944,6.225935385118144,4.848929738536347,-9.466655400430142,-7.080659859933027,6.521711184562293,-1.6773129288151245,0.7325455348986343
7.118538529270997,8.72852140201293,4.5080028449139276,-0.9303566190182178,-8.805438311797534,0.3235225220126603,-9.924117766386154,9.32298461707164
-4.16941580335105,6.626119957771226,9.826687760521033,7.91258744073329,-6.703325315598871,2.3595090600051427,2.454099433705905,-7.984720977525046
-8.196261180049289,7.516428606953893,5.839558507068272,2.534822328177775,4.791221490445226,3.1930205473833606,-3.7578010114449256,2.7118219332879523
9.558199508013917,8.755294733220412,-8.950438269039811,-3.79594711529472,8.964492471070269,-4.905525046622179,-2.0075487288184535,5.333858182431033
6.745609181761267,2.514573974201546,3.6748062564851147,-8.24532237719998,3.145475684396768,5.226639227483463,8.364699812579815,-3.816341875933036
3.635094449787495,-9.178290653794487,7.207171631755629,-7.174392320227612,7.473311129125422,-2.8212420336308397,-0.9976333466490472,-9.992731443573131
-0.6919729677263087,7.038669774385607,-3.2075030013109207,-2.0683143358501566,-7.362886217599454,-7.099774942027757,-2.616415952319344,-5.4847139368179
9.842222397284681,7.42547629488967,6.9009568145719395,3.231591270154559,0.6689971967959596,-7.601023354038343,-3.825420676789628,0.9613710301125056
-6.634270804395572,-2.969543930448648,-4.2107191994762765,1.9920124993951038,-3.9374257370138,-7.317405776883616,0.6088301717310696,1.340517502026486
8.86547283498598,-1.720242531591023,0.7465361264427517,-6.956286568592489,-0.9569745465644797,3.902804599614147,9.745772548830562,3.09854084059058
-0.8345707059459317,5.743983884847972,3.440013687151686,1.7956664534457678,5.547361631168732,7.51270701938878,0.5213073906234755,8.308145295878779
-8.827032513691762,-5.586084219211376,8.666966507197301,-3.685745209909894,-1.0973383902972222,-0.8161524967403744,0.024448470276763334,-2.433592056573539
-0.9145951172720856,-0.6206078857482522,-9.406164896049528,4.91548604485371,-6.862754706920455,1.5703779839569965,-5.185892964156158,9.392341669428161
5.590698765035684,7.282903023765743,4.639425103726984,-6.648730635296182,6.186354830963062,0.9698381004217405,5.108132210624352,-9.402860114556757
0.8995972204156999,7.1584351409917435,3.883434581139842,-1.0789083663175325,-8.954065065595607,4.337446921570054,-6.4938580719478285,6.8524938680101695
-6.5311346754819155,-0.004888370169975342,9.994305016533108,1.7637895419566374,8.627725848617455,8.463294734083915,2.3200692677829626,-1.8494136347115298
-8.953645449831956,-3.4463675885527967,-1.7436110436326802,-0.7811520397819316,-2.5815553796463564,-7.730528938494301,-2.9273346418339075,1.7549290629601333
1.8711415977198809,4.443000645548478,7.543918541945082,8.843326903750794,-9.032169345894207,-1.8852983562359693,7.31676058160504,-0.965969956316608
0.06083253479290063,-8.475949259088173,-3.4524075770584606,4.138523067737879,-3.8209571319787727,8.163269700653244,9.647818371442087,9.903269297963838
-4.735482569523031,9.229100934280819,1.7218688124445403,-6.323595365005483,-7.248633822353705,2.224718011886091,-4.202020821001589,0.13519125120133646
-2.851803537798052,0.8898440122500162,-8.869323503757654,0.3819145475892083,-7.728526806451994,-8.837904347078268,6.499954764267959,-5.850127360916481
1.5726473526874685,0.9631382530585841,2.4886746691946393,-0.9659914171001938,-9.279975741408244,-1.3037833972086155,3.1730563586915905,-5.2203262530651
-7.285794827683921,-3.16167824075128,-9.62424582489987,2.796060796519484,-7.5741789098657915,6.88586068841349,7.534227096142406,-2.4406237555582866
0.17702580449905136,9.876032910827098,-1.2323127100180509,2.023745977489435,-8.690488439724238,0.3183820299097051,5.884936572785722,-3.2774604395191065
-1.9696850948253175,-5.0417599387506495,1.3669287449626633,2.321684572841398,-7.135709418076277,-5.11177735941051,3.4308728809505973,-0.7094611724725586
4.352678009917987,6.114215142308623,7.001590342578538,-6.709900787283376,-7.514594613063268,9.942175392771187,-3.821098014774207,-1.1148168012409454
-4.673163226956936,3.006949117354598,-1.535319310876757,2.3747597552616106,8.747106171697641,6.430686057169228,8.47825771427975,-4.996314184021329
-4.0526669817742516,0.6282077988428036,5.2251475506545075,-8.075597227007185,-9.098234805915713,1.3275883810301692,-3.180523448003574,3.3888228148503763
-4.153585426673527,1.4182028790929668,7.597712972267148,-7.268605537056539,3.348648342938787,-4.116203371854477,-6.664644002533584,5.390226184462275
-9.83235218721784,8.536656694984107,3.2563728921974744,-0.07462144213501443,5.353568175457928,4.757909264678133,-6.379757388789685,5.458744003999563
8.95907280355939,1.9156784290135342,-5.9473686775205366,0.5910839845976468,-7.063207423926487,5.2510708999583695,-5.362473180972107,5.292953450339315
5.841109249808563,4.547479060248227,-9.346049854030074,0.20636923016918773,-3.2628552168430836,-4.358923048040317,-7.939102072618811,1.8924474736244368
-4.4890887439885985,-8.476064327039989,1.4110014451105402,7.67054333678063,4.308080564843289,3.816654234542849,3.960433977867399,-2.9182711458227772
-4.848654353565978,3.6292088240413767,-3.7239735856181655,-3.93640563100651,1.780611609609677,4.4182985741643925,7.4121353772119765,-6.535491311034576
-5.848141485502389,-0.38283544250218515,0.8841664103477931,3.487852707153658,5.1873452727366125,5.003295477394893,-3.0725340066264595,-7.5912156414765
6.570065276719244,-4.101979448445645,7.201301735670837,3.0947909329343037,0.5572304676007711,-6.566041832877647,9.335764407395043,-4.34970483465878
-9.789277666740325,-9.354965180538226,-0.8281231513268228,3.1522317818447343,-4.069459270143052,-2.1866809903159568,6.178956421323689,-1.0448687142876456
-5.762366075255143,-2.6874307339111514,-2.219568594901198,-2.2402640046356703,5.521058228104893,-0.7635166070465038,3.235889978491455,7.4242723816071
0.3933015330082035,-7.792876624239955,-4.218990999530021,-0.2659127084039925,0.6353536825944928,-3.4057800231376456,-1.4669930226182193,8.695108935872613
-0.47026939952120816,7.020969523948935,4.109085162240338,8.685466201980743,3.7382623855214736,9.164664435344532,1.4056360620843922,9.821287446970992
-8.052334705566231,8.928430589451054,-5.5436024535851764,7.063256494011069,8.901593809626442,4.302375912210414,3.7350206219592086,-8.533139119662078
-0.8212660283918227,1.9010487035632484,5.426837221096288,-8.35311446729068,-5.814325367498714,3.4229858821055847,-8.09925540945477,4.700178455928363
6.837703209068273,8.174512758973094,-6.923630141345683,-7.42734469487198,-5.648000109919034,-5.378665358772301,3.1447446537897417,-2.6628298018962626
5.167931242119856,-6.293875347302913,6.427097988752641,4.534957580099048,1.311646816175549,-0.7462068473615902,2.88214915555818,-8.641353193425516
9.466566282608612,-5.966445727460448,4.990213400944439,-7.087597349177994,-0.44065827212911524,-8.20165221969597,1.056276967583647,-9.158812107624474
7.362933515557623,4.998278818188988,5.835515801050429,3.512505851511385,-7.943854299131965,-3.739327687253058,7.843559393221291,-4.065425560913942
-1.372558631928027,0.012947537258565234,-4.80246028050807,3.4234054983079876,-8.064660344572697,9.847421023460557,-4.763624191432636,-7.826932201592456
0.5127155688086638,4.6791494924127015,-4.859200375453964,1.7598582885836578,3.4705821173127727,3.0615944869330236,-6.2635889986658455,0.836268269727678
6.457460189484823,-7.951845267192659,6.075712810871343,0.22019698775398666,-2.6132652029222836,-1.6569093430258075,-3.5253881643237683,8.107965126019751
