6.32447327277164,-4.941883861872391,-2.377485044302008,0.3891135368109655,-1.8908721354381997,-5.4266144471391815,-0.9239766520461234,-7.3491220820254615
5.93201136079095,-9.39078851962173,8.156815429288656,-5.08625650976253,-6.605516176845143,-3.440740650137517,-4.950034301676418,-4.811486953103552
-3.19385446085918,-7.0478668141055785,-1.4639712941879734,9.906649475853627,4.313795502003281,-0.3027414817128937,5.441023332355879,-2.2386280861765995
-0.6462837303753366,-6.992576809110296,7.927087824685229,5.878297523028026,-4.1598666731996925,3.6389337735164973,6.968923875371617,9.95276643015509
2.773887005162645,6.6990199090824465,3.3775107717679043,-2.987105432779107,0.03503345383803147,7.5708170083957205,-4.389642704845396,-1.7185330673018262
-7.442318972776829,-4.409069599289346,1.3163634963436666,-0.5215433707857886,7.408886232708172,-1.2770576456294758,3.3449009614746084,5.642384242261638
-6.098415621208626,-6.938279043267556,2.963377895058774,5.960889179784816,-2.1460192549345725,1.4294907506030086,7.734762214013749,7.281342822033645
-8.648442306160602,4.612193289858744,-1.8807289914131697,-6.118926757906524,-0.682213422394875,-4.005912692399496,2.694831297933764,7.304164400640314
-9.185647881020857,-5.317123435281914,-8.72735492840761,5.688854878837333,-3.132868361503063,-1.443272654660892,5.591576473157267,2.8230835511329078
8.68519869381604,-9.984032046223934,-4.265031626434778,-0.3570931783030007,7.176772120048285,-5.279048751397443,-2.5549210509037668,-5.786405547307014
3.9396553394869627,6.492224146370571,9.625057594930734,4.117107748085543,-7.4575598774819785,-7.457446012364731,-3.411633501517184,-3.693275486031755
-3.0613660188127856,-4.587470450730251,-4.545470015951936,0.7508819229261499,-4.988474907572831,-5.811484290375672,4.363455168801211,8.646609009164516
8.683703486483797,-2.221139285692375,4.832853571035889,7.3661382580929935,-8.602086753424372,5.056401175135212,-8.362021282988103,2.6108242071050625
-2.1047424732383035,-4.653116871321215,5.862535550379901,-2.392217432579744,-7.553704864910282,-2.1605978836521134,-0.6832927308299164,2.2121271326654024
-5.630043918424064,-6.090664321068671,-6.851925551282179,6.695266767020536,-9.789971011621292,8.892925874841351,-1.3209954970430071,-8.818449552588216
-5.379787585403939,9.982740475154763,3.7622098964504036,-5.79972037492279,-8.898540586198365,1.9067704059579138,-7.7075286811563215,1.2418544975380352
-7.067882284986946,-8.285856091321218,-8.099858663866968,-5.737870405462906,-1.297673792087417,-0.29394983574445366,-1.6213069311892614,6.114545189905463
-0.2315513408021186,2.3458960229758286,-9.843374309872459,4.915783578769661,-5.35880690087899,-3.07817706972898,-0.5889889905793755,-0.8763685773872942
-0.14177802051552169,2.234499020806384,8.333446146833827,-8.289930255518684,2.113933035256099,7.826424285150122,-2.662418815643801,8.151620417513703
-2.545656824161213,-0.9680201575175151,-3.7501647898713797,5.200547322432096,-4.829254797009829,-8.546437466700281,-9.349951881742385,-9.405381792439652
2.258196066024256,-7.889363406617711,7.8467906491249595,-4.699551614970378,-6.699400195795937,-7.48162169595187,9.586187156932976,-7.264558769672334
4.432709109923687,-6.736390379200426,-5.546054391604276,-1.3378390100311455,-5.732134083040865,7.971890982388854,0.8492419591701039,-7.03020066335365
1.1692092011525967,-8.278956505429996,2.6750590786575024,-8.91252160051553,-4.210738923589215,1.9361714802390617,-3.0459119115657196,-5.204324935880839
6.02928154683553,7.372379465286278,-8.946340170281273,9.119550333507554,4.40444354013173,-2.756421983259627,-8.929787497812924,-6.552563346865359
8.737243040887607,-1.5934579040797425,-5.486477707182176,1.9342533751947788,3.985754447803771,-6.091875868956569,-6.941126597708614,0.3709042945830632
1.065132934081674,-3.4454081287555938,-6.213712252052477,9.897826342866997,-5.887244450522595,-1.5806887095877054,-3.0469241295931093,9.415089007906921
-0.1465696466463573,-3.5072146388475733,6.255256497084809,8.06561985347159,-0.2500262678100884,9.759635075877526,3.262841774529188,1.7322351116924883
6.608070262273758,5.542217546039199,-3.987817384400163,0.30825888416141645,-7.398534529282159,5.006636599370669,-3.3191920998274926,-3.021253410372371
-9.81772071977747,-5.445808412807316,9.540784036790246,4.514920356068535,-9.558973420909675,0.8134580086357168,4.2600224266311,9.728647555047534
-3.03416432850252,0.14764855837486657,8.500729127528242,-4.355376242148794,-9.096679570958138,6.001926003456795,-2.545574531658148,2.4786622679822212
7.908579518816743,-8.518411338602672,0.35097077826735434,-1.860482719126495,8.089914799066744,5.613802777517238,-4.384645086283594,-4.102032370555935
-2.9777658675471796,-3.3226854601117872,-9.183693505609963,2.2512981232144536,7.452092286972691,-6.8077169531034905,8.4092071724495,1.373355462994259
9.676235280086678,6.641925656689951,-2.7393585844923862,-0.5459698536117852,-0.22718595151413057,-5.449209690515405,1.742397140736185,-3.0876112353886964
3.1041224536208656,5.192413959101671,0.8137609917616784,8.073274098072087,-4.377328820556359,-2.1526610417004677,-2.7207585695448744,2.9161105894273076
9.325724144181349,3.243693428408725,-8.141944905544891,0.12934706702095955,-6.602549263240453,-7.29488916430949,2.3943637220810654,-6.653591777951329
-8.09713389015924,3.3444140045294346,-8.972436925558569,-2.9983294537188088,-6.529848383808822,7.555717549711057,-8.712884161393239,5.982105093084833
-9.848305690089024,-5.60783247610539,9.546977981877962,5.122552473751105,-9.583736290457326,0.13776602807044958,7.859494869222681,7.203094575160682
6.06899078301695,7.136908774189246,-9.747484629624575,4.831766904293295,-1.4213026141370322,1.4703894279013219,-2.3222996527702255,0.8271317192679439
2.2666523081070955,9.703313231450426,-0.40385266852373425,8.325754143021694,-4.910739823930026,6.976027065669168,-0.2505978607240955,-6.352816108002461
-6.529330659730375,8.763542502594033,-0.8105280863692799,3.7311222252011933,7.1020743304290335,-2.044353596880051,-7.665080048145214,-3.7936499346271613
-3.8579409856820734,5.241203170366071,-2.084954177453977,-8.65828043208645,-1.0180196667813046,-7.529884411837282,-7.698606984416207,1.3858206505161763
-2.198902241599432,-9.236103264274405,2.30456567096486,8.289348040644152,2.6440998887284795,-6.427592119805416,-3.4940185095557985,2.654496360388252
-2.4513412204540885,1.568969895840766,-4.175208978277354,-1.127821413496397,2.5614529152613064,-2.303892426856866,4.020382303740753,0.4343989546484872
-8.850295727681111,2.2506596382420696,1.1663424095354546,-3.8305997315738516,0.8860510309753322,5.020377956031094,1.5235412281618443,7.012113106131725
-0.5670033943201092,7.569580390989219,7.585489448662788,-4.453654012047837,-4.0366270731791225,-0.06064616920545607,-0.38846707591612795,4.251848861290172
9.084217942044763,9.958740834357974,3.872227624462523,-0.9044871713979474,-1.1319050814733034,-0.45389353563597856,4.515048602847111,-8.122310630956475
-9.596169692693879,-7.061620343085364,3.103018251357097,-2.2503314850381595,-8.551782668673502,-2.58473907494438,-4.605001756469321,3.2500952393790516
