2.9519317167705617,-5.569268199906476,4.008961378198759,-2.939988285013573,6.985893889596864,1.7666090477912144,-5.767901170163938,-1.970431500792671,-2.527196817426105,4.5578800072966486
-9.137882041805835,-6.515942531146992,-5.129435125507222,-2.9813421162786113,-0.5941215363370689,9.40870891193354,5.572105417294562,6.094089985043958,8.90306272268377,-0.10176122943284183
-7.119226176197648,9.091223637169195,-5.32915407220532,5.468791697151929,4.551207480374533,-7.19718514488457,3.0496013359236462,7.071629144367759,2.2425231335308426,3.2270935033866577
5.224732639324882,3.2240014952462914,8.111187701361082,6.481593002954067,-5.538116977541073,-2.0357047019337116,9.315630956194639,-9.855866218118992,6.139076209193421,6.009121049724893
-9.981972582329906,-2.2166384882267454,-9.663883665906528,2.607302011556898,7.512461879435504,7.322390505166883,8.165244329475222,-4.264820316548605,-8.608778885127009,-7.046907947461274
1.831393654577489,3.0248202825934167,0.0026600379132579732,-2.7857034243460377,-7.680196925080027,5.774981452883292,-9.481496669984018,-8.334895094854938,-1.0126356615046905,-0.5651322632981226
7.217813973092795,5.737726731252639,5.30477661847935,9.54112078735096,-6.4624689798166095,7.43009983267995,-9.101380374054047,-7.0037410318120985,-8.29416276214534,-8.66792068033612
3.65035951122173,-4.91393838662275,0.6245428468128056,-3.226635441966248,1.6857804477759641,7.502495855949127,9.033625187234284,2.3523214896763522,3.973489032199169,-2.9165458789525833
-0.6323055880156847,9.395812483454842,4.321680072745653,1.2387984238290994,3.075351585283943,-4.73856409444064,-6.7297534881107035,0.9482329063566963,7.491373814049089,-4.546006951225571
-6.3518186467226485,-3.2096837706335335,-6.706805767777433,7.742939858653621,8.433181030488708,-9.400308007859424,8.9171954394311,-3.8767537564304444,1.237522812307894,3.7525958742761323
-6.356710364256228,1.3133119941115234,0.5335080674253989,-9.17492735059616,9.896543220295577,3.7674235586328764,-6.879559055329771,-5.779811209455326,8.99126524883241,-0.8924539138623544
8.57528941864901,-0.05622721335825309,-8.76995890875455,-8.606410146625445,-8.576525015230004,-5.868981104824245,0.3786891739171727,0.8596415266786628,6.934807553068798,-5.493102887958166
-8.917625333711886,-0.9120323366769534,4.1426994914708715,3.2735472851495406,-5.918580399605062,5.5364128694232395,0.2104140254966036,9.154195354635561,1.1269594257065596,-6.007027405049319
8.986440348135208,-9.210086046224706,1.9801812858076295,0.48633742834644833,-3.6550331681314385,9.03191331221236,-1.6086519769229346,8.951704640811801,5.441170613916848,3.64263677313315
-5.776344880479876,-1.5911200159808159,-9.14301040322555,2.7528430050357966,4.5238856443639275,-2.381681904962274,-4.283002267687433,8.98946776792709,-9.309825913298695,6.485150297091799
3.051845308972827,-7.202319889873287,9.393350028545882,-8.265649735037048,-6.292227103105937,3.4687608983710683,4.884936186172146,3.035867902773337,-3.1004450767578495,-4.532004824927725
5.723277722209956,-2.9504609361791267,1.431969876681931,9.396372990506457,-6.464502464742051,-9.275000941637959,4.15078456357948,-4.554648621549154,-0.45482388129137963,3.355040824153155
-2.185581232256173,2.0070287353819127,5.028329867066422,9.476970334456404,4.145300109809833,-0.4091120804516257,-6.969299545502179,-8.931922060134559,-1.4445050744269539,-7.854389259871429
-1.821834977196446,6.533765070873603,4.613088898562929,7.739406182076214,-2.7102488596534546,0.8615387898411142,-9.866806900631587,-8.408897501078279,-5.070884570546854,-5.964500424366957
8.086700623626822,-9.624301356328024,-2.8729593825982636,3.72897647312755,6.942996793573693,0.8319500077186959,-1.4338616980304786,3.2536040185254356,8.928739524641276,7.765611199377402
9.621800946855473,8.45928404085907,8.021768900502027,-5.536361232222591,1.076713367938753,0.5391154516458707,-3.288586839394243,0.6012220023834991,1.4969395924584794,6.713357357268457
