-8.624336315800887,1.3573402585163663,-0.6436050645731828,1.427003382987868,2.9224598185571082,3.480641706995684
2.2757650313422206,8.010188808852806,0.6283486445015396,-9.327960627508933,-2.522373341845723,7.617089886190422
-0.4212588027974462,-6.078412264928055,3.16481435881121,6.564963968432876,-8.908510858448144,-1.437036316827831
-0.9218586730574074,-8.0086530383726,-5.301288353199068,3.6674546867057956,-0.5542171790326811,9.787586054817211
-7.249463456099501,-7.3149653477211025,6.5116967877520775,-8.527459876526402,-5.330305931220094,1.1067568384445847
-4.463842957776858,-7.449759712729609,-8.229042843541448,8.970905352037882,1.8081026810863188,-2.443742460500813
7.582573693884342,9.842537592905341,-5.517895826967926,-6.586991400766546,-8.69218003206752,-7.436172526174143
5.51720936948586,8.665912327482314,5.487719202643184,-1.6074739832927443,-0.2938121948880079,-5.367868725238969
7.686273663709578,-5.5472033928409665,-6.00111260598638,2.148989691125176,4.945449009047238,-3.702365529642977
-4.26129217849486,-7.596177334944352,-5.927988641333264,-1.5971176653017727,-3.252316817575036,1.881367175047699
-8.246263193215453,-7.166326992905114,1.9897487442933026,-7.217096053311723,7.041882121075107,-9.568485723509744
-5.015526944193698,1.628150776363786,0.4586928385227851,-1.920621101990465,8.959339723946611,7.312635405023529
-8.901914850332936,7.046694870942501,-1.0378114015406426,0.3522536891753636,0.9228172083262454,7.820547958277324
-5.503771990363761,6.823725035427646,4.940225202922399,-0.23370382328149697,-0.9355108957682989,1.1444114229920088
-5.320432633823621,-1.671403800392972,1.1742407354967055,-3.836279269370133,-4.612336981242311,-8.3739794406409
0.20280077285635523,-2.470145842224609,8.301345630592058,-1.4358216494270004,-2.725550074178711,-8.669577102639574
6.683437349601138,-4.582231908155688,-0.015491994861147607,3.5446528151200507,-7.686034501568944,9.847496022877218
8.270333141812234,-9.16496459077907,1.78773570616523,9.352693879243253,-0.6831645862880631,-8.388224471756232
-7.843864355666459,8.511561095235301,8.715998122575527,-7.360050591306,0.5326937761546713,1.5540101035766951
-0.11954888751867676,0.43818676765201126,3.769040522483569,-8.438517530908747,7.2376997052421155,5.4622696052151
3.940803344266719,-2.296181829204982,6.003843628273051,7.390295541782312,-7.3056388798815135,-9.906110877897333
3.117586930961438,-7.476083950357493,9.241460069923097,-7.957077934329506,-7.374661278410279,2.7363042898230705
-7.5770247162729305,5.358459923740977,5.2223318641267324,-9.389696046963753,-0.35011772836688104,4.908468071085615
0.1291643497414241,-6.61628920965077,-3.511769513284513,7.655004215149028,-7.065586280218432,3.0072489262887636
7.735850328754907,3.310843273858415,3.2645004331638194,3.5773237820568515,-5.353075649138748,1.7654761034730293
4.338070242024199,-0.0033878747396509645,-2.373148724347085,9.668325844491672,-3.697735758622429,-0.04995037994404372
-4.770231709313551,-4.669848749171061,-6.190547817750296,9.29300654126926,6.4365077699702855,-1.128608639334443
-2.285492909735458,-1.6272986846526827,-0.1832920250826886,-8.187385099445903,-6.088813358762783,-7.953670785316076
0.6116450939787965,3.9596349133485997,-4.525344280421903,3.770348079870991,5.117394293987263,3.473907689766129
-0.13128052616824037,-3.2597878669214198,-2.3786432969029137,-3.4150994412170976,1.2099678245452128,2.4818735259763036
-9.102245962662167,-6.8547048850073455,7.624576537377356,4.641844653378378,5.013344342395154,-7.464318234391081
5.345507141282653,-4.439493423610619,-7.754789193249662,4.525237913518174,2.9941417069442267,-0.013988785006027182
-6.10932906771275,8.754995697801828,2.6249246403834547,-1.607184711596683,7.046907218009386,-9.958356825687746
9.124876667853293,2.663683373493231,-6.1081464108724575,-4.896803307812947,-3.104763957524037,9.815654535104821
0.08365200376188486,6.455580102831542,-2.442371843043809,-5.747014008035476,-6.2455630623225655,-5.492266945000166
-2.9021763555409863,9.114380356818653,-8.456624326223414,-7.815216712009168,0.15092657769276707,6.09699860067777
