0.0,0.0,0.0,0.0,0.0,0.0,-2.8093408818917553,-7.323332844372635
-2.000230435629955,0.4962535933210943,0.0,0.0,-4.284079986028968,4.338658429299517,3.2898850747143804,1.766320813079405
0.0,0.0,-2.296989885470153,0.0,0.0,7.680584517863833,-3.5647286881345552,0.0
9.753362103753503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.997254452064596,6.349156247073829,-2.674950158027536,0.0,9.276948103164875,0.0,0.0,0.0
2.5056000801861544,0.6664014184592526,-6.7377087337482795,5.451154656574346,0.0,-4.500118708397141,0.0,0.0
0.0,0.0,-2.3588418094010466,0.0,-0.9451295104143131,0.0,-6.514748357241027,0.0
0.0,-3.3603593353166405,-6.7521889028848765,-9.316459018225252,0.0,-4.894729309231574,3.200323773738687,0.0
0.0,-6.764100074953454,0.0,0.0,-5.367328271766589,4.119196046427853,0.0,0.0
0.0,-1.4587241321347877,5.7867527321637375,5.579839457519682,0.0,0.0,-7.71156069581248,9.017935310348546
5.5978346884186685,0.0,6.716249902760252,4.124206151101446,0.0,0.0,0.0,0.0
0.0,9.184755811334938,2.190776583317391,-1.8443855723068525,0.0,0.0,0.0,0.0
0.0,0.0,-2.0619597685156776,0.0,5.161292487430229,0.0,0.023571349889488502,0.0
9.645623530714706,0.0,-2.8386540521851478,0.0,0.0,0.7274379782930152,1.0975100634000112,-0.8297214815785314
0.0,0.0,-1.3644636218090866,0.0,3.0907166308711997,-7.763173900620828,0.0,0.0
0.0,4.167844494282791,0.0,0.0,-8.849047537550998,0.0,0.0,0.0
0.0,9.373452756966758,0.0,0.0,9.204887271155721,0.0,0.0,0.0
6.645060492539818,0.0,0.0,0.8945244715718581,-4.30339222607188,0.0,0.0,0.0
0.0,0.0,-3.183946930549031,0.0,0.0,-0.15202216143889613,0.0,0.0
0.0,0.0,0.0,-8.703752251003461,0.0,0.0,0.334258839975885,-0.861489554734074
0.0,0.0,0.0,-4.836936440861212,0.0,1.07910393342592,0.0,5.2555210883308945
0.0,-3.296903536479616,0.0,4.271897616477968,-1.8270844124466934,0.0,0.0,2.5326844760686296
0.0,-4.664055271315353,0.0,7.4584148335391305,0.0,0.0,-9.905275643893932,0.0
