0.0,0.0,0.0,7.481402509338904,-6.142600057830931,0.0,-1.0064134032430805,0.0
0.0,3.1439236777308888,-1.6321119318104493,0.0,-6.620530468037029,0.0,0.0,4.983659071354345
0.0,0.0,0.0,-4.808423166346567,0.0,0.0,0.0,4.977089488903146
0.0,0.0,4.878672981691907,7.392413745809712,0.0,0.0,6.916738385389973,5.287032464326218
0.0,0.5879370009512885,0.0,-3.687570900519901,0.0,-3.7880592571683613,3.9011525571717676,0.0
0.0,7.859751271023418,0.0,-4.975568648016296,5.618271633044037,0.0,0.0,0.0
-0.6834150790753757,0.0,0.0,0.0,-2.8005573863255218,-3.6143852513719033,0.0,2.180677774532278
0.0,0.0,0.31343062054477455,0.0,0.0,0.0,0.0,0.0
-1.6554346392713803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.651534406444535,-8.079237993267888,-7.261419344861048,-1.7385646010991462,-3.8662394286815505,0.0,0.0
2.5426482488755564,0.0,0.0,2.4383512226629245,-7.851532028699266,0.0,0.0,4.420760855792787
5.896306999558021,0.0,0.0,2.964343005237038,0.0,-7.862180143726787,-1.9225954212763008,0.0
0.0,0.0,0.0,5.804040708677611,-9.670040297727597,-2.7841524000854867,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.699022329465299,-4.003066665596881
5.537162206029384,-8.667346072418283,0.0,0.0,0.0,0.0,0.0,0.0
-5.135040249356509,5.666029334381129,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.713809758107626,0.0,0.0,0.0,0.0,0.0,0.0
1.320375185514282,0.0,4.431331062107136,1.4888987983262925,0.0,0.0,-4.152477108120259,0.0
7.506495278152052,-3.1790265949647134,0.0,0.5744264264853527,1.1701017211739528,0.0,6.4152932968108445,-8.967417524113465
3.8884201988100453,-4.8317060649648935,9.648394795130608,0.0,0.0,0.0,0.0,0.0
6.927960481480504,-8.359320951631004,8.450932477193078,0.0,0.0,0.0,-0.014366500244165081,5.154190519114808
0.0,8.816105256794042,0.0,-6.448662875400084,0.0,-9.67083853550651,0.0,0.0
0.0,0.0,0.0,-1.9835067897469627,-8.115717699996113,0.0,0.0,0.0
-1.8313219123137126,-6.9732212626205765,5.341445262699402,0.13974274896290995,0.0,4.208223000467055,0.0,0.0
0.0,0.0,-3.64055257674607,-8.788694802432799,0.0,-2.3203980332506124,6.150746996952099,-0.6823753141389965
0.0,0.0,-5.103781609331717,0.0,0.0,0.0,1.5542726395142425,0.0
0.0,0.0,0.0,-4.445788680280625,-9.537243699174375,0.0,0.07004599348463092,9.74127290408328
0.0,-6.921022664371339,0.0,-8.842263459874582,0.0,8.885699004126906,-1.867422307794735,2.2114426568152123
0.0,4.076095781739825,0.0,0.0,0.0,-9.063170072846983,-0.3437883715043655,8.392185106529421
3.3352814457759705,0.0,5.0874953687331725,0.0,0.0,0.0,0.0,-2.6886407374166743
6.375252752636729,-6.740244465924787,0.0,3.9921822749261326,0.0,-0.8357480703328601,1.4788987501909467,0.0
0.0,6.605088133656056,0.0,-8.374891701701632,0.0,0.0,0.0,0.0
7.861492435981834,0.0,0.0,0.0,0.0,-3.789838893911013,8.932582006418507,0.0
-9.059119737215838,-6.059638253386241,0.0,0.0,2.751013049914346,9.173871022095621,-3.045385481893299,0.0
-2.7104593500298857,0.0,0.0,-7.779717187350292,0.0,0.0,0.0,0.0
0.0,0.0,-8.349312140188935,0.0,-8.465501332556897,-0.7667086234825282,-3.1179566533602388,0.0
-9.782254574756639,0.0,0.0,-6.420041076994276,0.0,0.0,-6.971547714565536,5.04182896399972
0.0,0.0,0.0,-9.621139582686801,0.0,0.0,0.0,2.6808024313999157
0.0,9.913458208130777,0.0,0.0,-6.779835239369736,-9.495037043014756,0.0,-2.435850937744808
-3.6053644006289742,0.7837791422508711,2.5029385279570504,0.0,0.0,0.0,-4.889240481128052,5.028449468600944
0.0,-7.855410790574096,0.0,-6.930488351667117,0.0,0.0,6.171930771256897,-5.759130199577445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816294223994553
1.9777718499660146,-7.293340409529905,0.0,0.7308523294928615,-5.7702263574854085,0.0,-4.468276584244341,0.0
3.487431809471484,1.6230863814571839,-2.781288706717173,-4.63754533182213,0.0,-0.23901589164424308,-8.427821317192345,-5.781271030796777
0.0,-5.4467969993145875,0.0,0.0,-1.8329929356004948,-6.583314244056906,0.0,0.0
0.0,0.0,0.0,3.7882933886117742,0.0,-1.0519575924585078,-7.211629371176967,0.7899704093014503
9.611751310866513,8.919224199818593,0.0,0.0,0.0,0.0,0.0,0.0
3.3125500010547904,0.0,0.0,-1.764764817703508,0.0,0.0,5.769508342091352,0.0
0.0,2.5675682430168156,-8.303183897265406,-6.746961020834227,-9.527005236982085,0.0,0.0,0.0
0.8412856136340507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
