2.3444375651338234,9.303457621514276,-7.974201361381558,-3.7432425591191176,0.10252740539049121,-8.72987614831578,-9.967267182317222
-4.5043431104876985,-2.937472816316662,9.874910930313039,6.936570112794074,-8.114039771234536,-2.0519800498965934,3.7996938939786173
7.0659133763496556,3.183753198388175,3.651799552750856,8.133884667067177,9.396348179457682,9.552855346483717,1.6296317335442567
4.797547480591522,-2.033946262413695,3.421655022107386,0.7254070443582972,7.72036484506573,9.716486891103909,3.8124246452624844
7.264050724729816,1.6952774112631541,-7.695282777829727,-3.307321181325491,-9.894114481456924,7.731808361173718,-6.055378766371016
2.4401642018071334,1.850796187953867,6.850028553246741,-3.5577357713508806,-0.621815580603613,-7.949643866264308,-1.3749874776515814
-1.3950654870613222,0.5768308657152743,5.583509844844253,-4.234734177095445,-2.2019395128128227,-6.230827370360876,-4.331613292042191
-0.8279881512211107,-9.576904219280566,-3.413101808860437,9.87503267740439,5.461084587866303,8.831337216673825,7.632382251150447
4.308699232653128,-5.532970242672739,-3.227800979468256,-0.19222217767132177,9.291566480618824,0.4128714494237329,-9.47932438433476
-0.37279281962595334,-2.609266969950408,-5.583563150439998,3.766227332337413,3.4275159389693233,6.00971807187584,4.667459779596297
-7.613601427010666,-5.384809122673275,7.10211940373775,7.369617878727177,7.370015497255562,-1.2219942629514224,-5.826177452326293
-8.357875283818146,-7.052806097048121,-2.025072179891012,-0.9835014039260659,5.84615923433187,7.2371748773460265,3.3969680608736352
-4.290735122910121,4.526160623752102,6.811128855028432,0.30211972685446176,7.650610235348834,5.493326998409371,1.3249701706743444
0.7323365172977936,6.914263877885752,-1.128300736177894,-6.012064883493395,4.205733216387699,-5.880835942025408,-4.782388101522197
-9.290597704681915,-9.393020987118085,-4.5262647851249245,-1.8879672077440124,0.6542456016487974,9.569997318510888,-6.52309344214167
5.9925409207054114,-2.567065586553554,-0.6580604207293228,-3.348159388529981,0.7081712772101345,5.6407132722894415,-6.073734876322328
2.952372646836776,-5.978862913109819,8.79704831222649,-7.720495330036905,5.739592317400493,9.29138570631634,-2.1019049408681623
-9.728562395549494,1.1000603510521434,-9.231935677346234,-5.45377001012576,2.696705269330346,-7.36217929097708,-3.7959358949279287
6.229907068565739,-8.410285829593949,0.10267165142274326,7.969747405673743,-4.591694812504878,-1.4182618095670163,-8.60694285469491
8.877276766294667,-7.3251554718071805,-9.299675581679619,7.662276209569603,2.690954183699805,3.2514314809233946,-9.419541639933179
7.7986768438433725,-1.1545359784398923,9.31993139551996,2.2682990893199717,9.099649481995078,-3.503448731459804,8.882139991730028
-8.147849517189227,-5.689501516689739,9.651490312820252,-2.5300093038897553,3.0759868062561213,-5.2243508887543495,6.319770906966333
8.251407405452165,4.009206095012498,-5.38002214324907,-3.282978268136474,-0.37344220055135935,5.606922154108515,6.153854763304468
-7.861473961654095,9.387197283246104,4.159474742756184,-5.771247819252072,6.232743007860073,-3.1852425797402395,2.466664937878542
-0.22009944549385985,1.1249304842007235,6.841842640958031,1.0627530239621086,-4.070833309348085,9.346153787853801,-4.724376873384739
-2.8628856867077612,3.0357232150230717,0.543265932849466,1.3208401267322434,-0.9194419164767176,4.695846859967611,5.396272297089364
5.226104250118291,-0.7316388017911724,6.441939747285213,-7.103429866169499,-6.2576623339109965,-2.284943855051964,4.1301811497389735
-4.385586542851505,-5.763125605785642,2.7687506643478588,-6.503527734432475,-8.186142555783817,8.00767301322818,-9.241188237855592
7.173894649395809,1.875954049878421,-4.182923497023587,6.514068087127301,5.815509716825174,-1.2635137918292405,-0.07989617510866243
-4.848407857219601,7.19332140175206,6.016732482823639,9.981123595133315,-8.654846622451288,-4.6131576791500635,8.157020602689322
-3.1076558576370084,-9.678463649606279,3.221759941887292,7.8210999015891165,5.223882266654821,-2.4196591811567902,-4.493653870693888
-6.55057381607103,-2.2755675145846754,-0.9046967377528325,3.418131610886368,2.8391497083614214,-2.9775412269868107,-7.3730702202720755
5.9340888815884885,4.996535077535751,4.880670314451388,-7.7239232515809135,-4.776528402888629,2.5761833704986725,3.6375791757475606
4.246369886647974,0.11949753176684785,4.950432099018984,2.4516116691773093,-7.410574454693859,-1.4608255091475075,3.2610471391483253
5.170283916824596,4.954427354633221,-9.287362658802468,-6.205903565111493,4.839491910452411,-5.286747053001186,3.402058822573648
-3.962703406854735,8.591250727758721,6.520187805115882,6.8571411576640955,-8.54607578368363,-7.3455145973085685,2.643229475888811
-9.550596957856328,-3.1979803048549638,-6.423298442383983,5.015199766410241,-0.6443880459314633,4.750074321208646,-2.2210471065720494
-6.857170531192898,-8.48767255713967,7.988856012714103,-1.8180803845739635,9.190988047136146,1.606240308233584,-9.929860217795861
-1.0396875380719406,-8.427075275942546,-7.00144211710759,7.467719486380158,-7.654886688591636,-7.3821854746839355,-4.914389130322602
-2.956925130904584,0.20761891956487366,-1.2786591278885973,-3.383265044809667,-8.654112409941286,9.292526787002513,-9.91482340241397
-1.4620554855620438,-6.287296950519785,-8.609682688193786,8.834315543076428,-7.65037464779928,-0.34812931880729536,-1.414317918216914
4.6211082407038635,4.870117148415549,-8.844698715995293,-3.1358764267771377,-3.091420740309525,3.1912235685903267,4.508233690745036
-6.848388616653514,-9.09535302586239,-1.9417374578626712,-2.9655517592845793,2.6893201186432525,-7.2403574931998165,5.106836362671167
-4.584809778371488,-3.2198905020169843,-6.774143024541377,-5.000070041475249,4.275761151720651,5.900871594554873,-2.2041014098009715
-3.9022765431381834,9.094803713614734,3.8074428190145393,-0.853408417670185,-7.710579314251522,9.076930442017586,9.176929092333028
1.7068067499848216,-0.11477397523763644,7.56303056037154,-4.881175775366793,3.5331242652357453,4.379253879949559,-0.7607907057548169
-4.496537741440636,-5.363017922356028,3.022954283312438,5.622429515775094,7.227446375307491,-9.852938322150269,-5.423637067929359
1.7013318441852099,0.8368224709802075,6.355688803037072,-4.261411361338439,-0.9018574044436445,2.105088384179481,7.431460099751543
-4.326982839655653,-7.158887896463478,-0.13196547456479024,0.7385231297954098,2.626310542021779,-0.6795582586299531,-1.9881376425400843
7.253268256762661,0.7199771078337402,6.011683074411196,-7.926672085151982,-8.737909666689138,1.2865538533143295,8.024180553697974
5.267398118377495,-8.050241550861518,-8.488699223350613,0.4711076604526965,0.484578464918779,5.557010704226397,-2.7602910943437564
3.5884480265308683,-4.0707129803337105,9.894384009331652,4.280004559075632,3.894859440017895,-4.538139994711776,3.9143189870229977
8.004859249290892,6.424026703377665,-4.041333083032443,-7.052959976140077,-5.880937029099096,8.471874808437278,2.8757601875041083
1.4530927560467655,-1.1573066238677954,4.7406308957665555,-8.645509062769639,-5.48842368085584,9.714892998555749,-6.418280083976223
-8.438646849937339,-8.10510121527363,0.63128068015049,8.974423153524793,-8.502781347009417,2.6484944301732183,1.7014395410813177
0.12776794072733022,9.476255771927304,1.1307700036208934,-9.816406172305713,8.658890415508218,-3.6053029340988862,7.1112091038823415
3.3144309225071766,-2.1483365144190247,-2.2675556489980764,1.0318770007691214,3.8480579129078674,-7.247585403371792,1.7297574379856373
7.682333612165186,-4.00147991171834,-6.205248299857207,-7.657584941177042,2.1271431242642946,-6.539276863935255,-4.681069803577698
6.366482999702717,-7.520992127601891,-2.615159479305018,8.618692593528392,5.30458487077661,-5.957763100917475,0.28150298369965965
4.073265132014425,-9.024919621082114,-7.422422504059285,7.950159610596492,-1.2000614832114698,4.38478471598857,-8.202589031923644
-7.641604538958644,1.8290789604790292,1.2181004639711834,0.06947570155242389,-8.55309545407555,6.882645228847666,8.365303772864355
9.965732245516453,3.84316077864695,-1.4423252349034987,-7.495230847666436,7.344268673296295,-9.653878058524576,7.373498150944644
-3.4596102592476474,-4.410941564313489,-6.282964325024247,-4.6326825552546635,6.221189135966892,-4.086872556537189,-2.3946325157116766
-8.178763605898807,-5.513057587299157,7.882176437533499,-1.8531135114508457,6.8267676712964604,-7.859640960058485,-7.571687265463918
-4.87912476993656,-5.1810522015113225,9.931498923038465,-5.347275426952893,-8.77581264253908,-8.067633828832026,1.434073623204919
9.376580573017897,-4.879159695059316,-4.389884948115927,8.775041325863906,4.814470774746999,-0.7971928485511071,8.400540499800673
-0.07036222753302512,-6.668533082613807,-6.166189816157718,6.675696719621347,-2.7125929952840444,1.6683950989054952,-9.194414990009275
8.049517745313583,6.744001231014025,-0.28514159047913434,-7.065537787861347,3.990564851749492,-0.033592121246606155,-7.240461414495824
0.5967560149881046,-8.150206668032151,-9.191041987213067,6.138285348115895,-6.458646583117822,-9.59777143465282,3.5887327170741523
-3.9162650253008935,0.1423139137875884,-5.865816238470984,-7.466274026923743,-8.437768471456211,7.196862722878827,0.9101049192901933
5.295782503552664,-4.36287526765615,-5.629233824630459,-5.057845113752415,4.729552029431119,3.5267595534820972,-6.654085577209122
-1.8040762114509024,-9.26880668934965,5.826606352677359,-5.996078550719526,-1.2100257267452963,-3.485156370075353,5.572873582583826
5.215126593798387,7.392546435805423,-3.7436951096902504,4.547285852269212,0.16360792765007126,-8.720473182874485,6.410722483389515
-7.525300339074306,-8.05200018581566,7.483119911527034,-6.219910952115553,-1.6727322418703428,1.6085178118763466,4.091314212730255
8.462753913288907,2.8231869096675144,-8.349263698897495,-4.458414233141306,-9.21728342065505,-8.841982831435551,5.867847188337445
7.953208709785935,-8.155027586465245,-7.500367831604821,-4.489907047538995,-0.5360694617210449,7.960545676671471,5.819240470867659
-3.7514282055882253,-7.223807019313808,-2.7602459632530296,-2.0455859337992144,-3.742336803063624,9.572864675995863,2.2738083426997746
5.911108878335895,-8.724235839553963,-0.371027953897638,-3.819398167733421,-7.848987482259653,8.833457312824608,-1.977293218912608
5.724755754505231,0.08924760223717909,-0.8536534273185792,-1.8938531533673664,6.087703531512416,7.101166618268399,8.390975607762993
-9.691227680898532,3.6569295047866657,3.502557438547289,7.806839522739204,2.9904567177354435,2.669746141037288,-2.313791449370144
-5.237328491676285,9.77885381223527,9.402080825819365,5.663234265952253,2.779054833909662,-2.1775874084237357,0.874363695357141
-9.01248230085388,6.443949190712881,-5.009092762859275,3.5688057528882045,0.11068780483358243,8.868283220427607,-1.3611961444187681
-9.77074667876721,1.3002533545901662,0.4214141705980379,-2.4966085630236368,8.618690790798274,-9.934586019662582,2.8644753458110106
1.6312853472921285,2.8532749456117634,8.352331452542131,-7.196487202996464,-3.52307141152548,-9.932656161934641,7.34968765945924
3.2233738676806034,-2.6767020208312475,-4.4145074929277754,4.120983098452964,-8.428772600595947,-8.984955511029199,0.3000992599059549
2.2230791170856268,-9.148437738277135,4.7696109570186955,-1.4369266935705305,-5.434367695433715,9.679414458890829,0.1308837457444123
3.992293144614818,4.47161704092947,8.018707783566668,-2.767321189549443,-9.216522636541782,0.11977926644199055,-6.946089144388665
3.539570311872189,2.1335287596674535,5.050659500422512,4.7055871918811505,-8.85948154910878,0.7934421673441916,-9.347296369492177
6.203670317795069,-2.0107001949992753,5.714754675585825,-0.6335361830245079,0.6606184469427867,7.496914743034642,-4.169212003026075
-9.706041489206221,-8.200552685499389,-7.784076265447912,-1.8983895507312654,-1.649595344736523,4.415582525620878,8.43360972415592
9.355815386390695,-3.3897953594300767,6.7712834565831574,3.1221199745534434,-4.318767004171013,-0.33305758568781263,7.670983040786017
