-7.256512764198768,9.345934229577917,-1.029740709514222,0.30346356387043416,-5.982377014673828,-3.3677021488798076,-2.330530906458148,-0.09564506990382915
1.2416181443004715,-5.832144714897412,-3.4373777325306265,-9.334859189634415,4.161847178582376,-6.469894571326473,-4.245019723815114,1.8823029148679127
-2.4985357046313195,-8.375767885096806,9.738232100234436,2.201957485675472,0.12042599910974561,7.194036153304171,3.335560407817175,-2.8550213753266385
8.526720839373299,-6.358992106656041,9.390573861745683,-1.5432116890862302,8.420207037771693,-3.1801433959568626,4.103509467180126,-8.03161577403144
4.871391057592538,-3.5808919801721517,-5.093798337628861,-6.776758656309056,-7.204754336185131,5.92331334011959,-7.591426662250587,7.4832395085064585
-3.734928369878465,0.877454440140375,1.8080803238887722,-9.122896782461758,7.392850228037804,-6.477879643411903,-3.921633445645989,9.946787674825083
-2.050736417920036,-1.9632761107314467,-1.6329551010341015,4.711393946145391,8.75812261725014,-4.687399369913723,-7.230924915280665,-8.205723732305286
-1.9248321930113077,-0.5555925931868999,0.44931648764690024,7.61757285942797,-4.616818716253022,7.614743448179091,-8.616279355241057,8.068947118819521
9.291298209902434,-5.837692906855912,-1.57930867587051,-2.6356693001481446,0.391147192621637,6.014058782516003,7.171496727157338,4.472210957405924
6.749808874903877,-6.698203227610142,8.054067075838375,-8.641076721683362,-0.6701101702626566,4.316268957016134,6.539903140862027,6.805919015134521
-0.008324397744641221,-2.210727986934111,3.441114726111967,-2.6672110460503706,5.153154588350404,-0.49616550008707794,-9.943895733804487,-8.326616189364607
0.21692747808232937,0.6564296589436514,-0.17117575208503766,8.160205341870592,9.598791576797066,3.7937749725948655,-0.06946120018505031,-0.9858567390052309
-3.651493296809658,9.462472132184123,-9.510132447776815,-3.95479529561674,-0.30014961861192013,-7.946364172191947,-3.9059214130573894,-4.298497497690182
2.6867734475393856,-0.9063904976119774,2.051635284931952,-5.682364404533908,7.933548876342051,3.3526397507729855,-2.6862796451851523,-5.862259150931514
-7.845792952985732,7.121660700803492,5.579331105752219,-4.250523654299945,-5.998682042509918,7.737481046727723,-9.312686787161248,0.04263927211955787
-3.1191642852583734,6.203312609544502,-4.35241791221832,3.795044335310218,-6.416452572702136,-0.7790426982207999,-2.190149565074233,5.618512362047465
-4.86067786784184,0.5543175267173828,-9.717990215434263,-0.4966471115152271,-4.335458392491152,-6.218511620712199,-4.009883469761231,0.9294918327895352
-9.817756402514746,3.951709092389011,3.418408491059197,-2.267547184354617,-2.233268859646138,-9.986977205885218,-6.400264796576716,-9.684224770133461
-3.1182121481357195,-8.23079482089767,7.365163540295184,7.692590513138122,8.195359188738253,-7.391559383878485,5.172846824959969,-0.6029508589143684
-1.076396795260326,-8.281009532311733,-5.551266116937324,-6.8289791293645985,6.11485769095135,5.5249304082710555,1.9714071180444437,7.411736061143621
-0.3562971776227064,7.741635773879915,1.6676414236507409,6.7543697488976795,1.6979426865673464,-6.081565983837402,8.090605354863643,-4.155098138716027
4.0192571924061005,-9.014462612343934,3.5209139912695386,0.8574947166863578,0.980167025528087,-8.281710482887235,-0.8299380567903603,3.627426507974596
6.331965402506469,2.3363087793146797,5.841402615132846,8.273968099141275,1.1226857742326701,2.5138532625868426,-3.9948950953347917,-5.731927756125299
-8.917811320231511,-7.361449165010791,7.395306623057733,-9.168355631239784,7.733931865097481,-3.6379320046231833,9.847742857138295,5.514550848099735
-9.39106038977916,8.2779509289357,9.483904306202927,-5.910136522223559,8.402212782137111,-2.8721559634394422,4.161248838070786,0.579143806427127
-6.253372608050056,5.303187237863922,5.531472503205159,4.20864618948521,7.479084996191949,-0.1784586113500386,7.7005915390198005,-5.561617984423581
0.3521278986042109,-1.7426551111736832,8.659377893530387,-2.7956730279357678,6.915411498929944,3.434328248555969,0.828626674647206,8.917924622070718
8.257744995844991,5.160727936635025,4.7155990314340475,-6.438438249969423,4.5298685066406374,-9.302164091906677,3.3292947822292795,-4.593002325690067
2.370899227973904,-3.107946610315957,-7.112976693354501,-9.295535390141588,-4.151549362790488,4.52483927778736,-5.687723871248444,4.4606776413208715
1.52941711259158,-7.0811319698539315,8.693363022838906,7.3625577725873415,-9.47427616539224,-4.71260504190576,-7.864020822262008,8.037626873776823
-5.85079967965088,4.598080949348078,8.922815717838034,1.349473227379634,5.321993175179649,9.875972531856693,-0.758527377256788,5.61440839114651
-6.265313200713541,-3.0742078148155105,-7.733601398415518,-8.729795120392295,6.318127451705109,4.92011687088014,5.971254498260931,-2.0320296292973694
-1.8066452015590007,-5.612444803275198,6.8498452293126615,-3.0697796290704793,6.214602889040231,4.946889598244633,-0.16215609246508222,-9.491848807691973
-3.7173850936756803,9.678667645867407,0.8186879341397479,-1.6141699115314223,9.650380323985017,8.241864201104423,-4.138792438613135,2.839377064605826
5.983722717526597,6.872440609143322,-9.8596048189364,-1.518300276018365,-5.775045136139594,-2.2231253227987446,3.2265894184041466,6.965125396022421
-7.832798822943787,-4.910522070896883,3.4380528728543447,-7.784100524756912,-8.645395548995891,-4.030196977453353,-5.89941563995483,9.363963253734823
-3.7814762414228786,-5.725717446113321,-4.6416726113343865,3.6383649424311226,0.22137533928729747,8.170612099310585,4.568109380113379,-2.302651939890512
-2.05311539319045,0.1929141843920501,-5.8584607796787065,0.005439190587865905,-5.2163214875692105,8.258451008440048,7.552028155566248,-6.6083101188433835
2.0532668587466962,-2.915934179905617,-2.830412901479089,1.88738346581534,8.709924810189932,5.6960139437371105,8.632032374931276,6.403279998600688
-4.938955696073116,6.310644856673157,4.7955654431010375,-4.79027126411183,1.355701193526393,8.712003200139677,-1.8544003740823856,4.461190864125046
-3.5159227020888206,-7.223250082050548,8.20492487743785,-7.378372991193924,-4.443016215426622,-8.14105410130631,-6.8723370931902705,-6.098235566645052
-3.6737168510780416,6.30546056805745,2.9865106494725935,-2.5144283978182314,4.4202436241826515,3.2303385003107743,-8.733876039141151,6.517943652981122
0.3223872794492655,4.328421073766229,1.732229066812776,1.3549750740709765,-3.7149853885795125,-0.42872428598195844,-1.7818429753540976,-3.6179866447045517
-6.789860063473951,-2.601994546885764,-9.090574731986925,0.9572011352270637,5.434456416430693,3.3449508300841435,6.852876659971514,-3.936206407261824
-6.986072284039606,-8.041072048994264,-9.188282591904684,5.686697744362372,-8.30409602265016,-3.486121674928162,5.974225869727395,9.351247737516777
0.0641803154109688,8.136730223391504,-2.9861919779060986,-4.413137269124072,4.485180943371436,5.919282896949798,-2.0354647981066942,-3.0499033138470977
9.887778656282812,-1.7435612821529611,-6.289247492604382,-4.31512232587324,3.820229677516047,-7.517601861763117,-7.092614423281798,-7.772089000560269
7.968388598498766,-5.356106540336407,7.044777999183696,4.182603635312776,1.805984026770353,0.5110598375431086,-3.1457812312618127,-3.617401926201953
2.7275890713738993,9.139950784601094,-6.550212138973748,-8.437791952954559,2.5527868643451046,9.435340293326945,-9.203207060261455,8.496005337662684
3.64492501135957,-0.4933116919364289,-3.4606058593837985,9.269355370637202,-1.345358027317749,8.338955833513722,-2.028596911955267,-5.737920393158193
-8.720906889004965,5.282436744149603,-6.18918467689666,-8.605538588065297,1.8286245322633121,-8.681812609085,9.149738595438187,4.251528225804466
5.228403466235361,0.599417705701164,9.4342799752268,-5.367151124664211,4.278346778402529,3.046538177585598,9.758576071767095,6.356604455848666
-3.8335693874916377,3.7639930055422743,-5.091734834168533,-6.547335295063137,-7.416410162198397,-1.2651428936503373,8.762532687568878,-3.0623460776374034
-4.189756847934265,6.883549443171965,9.890354153889005,-2.7387909419481993,-5.532509184169207,9.71674631564061,2.018372436424889,0.23325743842492308
5.693011398802328,2.0447808347839347,8.67535612707272,4.456589642675999,-3.3828350777728433,0.6755661965256188,5.771178470676772,-7.926773550603712
-8.367501832081564,-6.5700769661751846,9.22732474303518,0.6112478345864836,-4.242597419238747,-2.925243953260166,-8.671372263852135,9.589194545830853
5.522052191665587,8.731296085961908,-4.875710201329704,0.508737096653844,-3.579989942238031,1.4313579598618076,-9.659377633953115,0.33031030858782007
-8.438127211155201,-4.878759790325937,-7.472258551250867,-1.6324203969229423,-3.917688391488745,9.385997327586647,1.177328479319466,0.7093257031095956
1.4482484271782514,4.67474056005641,-6.7060336507413805,3.959792554318895,-5.6863890008591955,-3.5126760258299017,7.21963038908445,-9.175168285207079
4.888158310791568,4.73851220960106,5.3251781498616,4.796226906630383,1.2712563566655466,2.9997805287521295,-1.563976435169514,9.517982528728556
-0.8229654366123285,-0.3796364294550081,-1.9435198452344982,-1.0626479779951015,0.5647574863089777,-7.21419055101496,-6.120179192079034,6.354250866401765
-5.898573978363981,0.17972346271353024,0.6753641782000752,-8.041950499302718,5.933394232406699,-3.361765799607388,4.3979092455197,1.0494739039542411
-7.518885956823047,3.467904880403627,-1.3531278542793812,6.281970310679242,-2.818575356493276,7.479829705040595,1.5987249412927862,-5.637506726622146
-7.372044573344256,-0.6320720744510777,-8.388530744736837,-8.153537287776672,5.515355483711737,-0.27434450740672744,4.9748630987779086,-3.325404281462734
-6.1008422387071315,6.109230177481974,-5.9899995446637755,6.330149646601058,-2.415533280710138,-5.671444033161173,-1.4971572886871232,2.237900347359705
8.051880207605006,9.441733777699884,-2.6634981969288662,-3.8830562368561505,-0.8340669071718421,-9.980101422992934,6.292197552408442,8.705627028179215
0.21506535675161143,6.708166593454907,1.9654406021821025,-8.882689134546402,-6.340470622866674,-9.430297748900431,2.6176760917424713,-4.669289440200908
-1.2731463053846759,-0.36454108541130736,1.913761455003773,-1.4398953418189153,6.483282036022457,-7.327345673329864,-5.037799759977717,-2.162542899299953
-7.364519398086422,-8.26122863735212,1.4719286728207037,-0.2005335624063731,3.4231391943708855,0.14264218101489812,0.5243081376080316,6.808149003322699
-8.76621951740688,2.819485727967359,6.238763061205594,-2.6040213309026083,5.650423195990419,0.7031634696862721,-0.9708374498059125,-8.000748078048126
-6.549876553728174,-0.5557068028623147,3.1900098723389814,7.532643614219161,-4.273527658062674,5.547479449145096,7.356885041408702,0.5346602944062373
-0.9107364986608224,6.559317840603283,8.927255117848958,-5.21243295321616,5.7928479900939145,4.326095202211063,-7.034341573992375,5.32822600993343
-4.429280172785289,-0.4915404977750648,-8.942594968424764,1.404013696871429,-0.7124858618540508,-3.2593337614854123,9.258322823549888,-2.811486911822747
-0.056416522304403305,5.442213509064433,-1.037228430649575,7.325490956287548,3.388008373904776,7.70987482354564,-6.452993522384396,7.533507735791756
6.789586033920985,-3.705152705733188,9.677109513320953,-2.212566203682167,-4.637566656590895,-9.409192902883293,-0.4795630480240787,-5.931256522867008
-8.59293473530196,7.938323224836978,1.2222125986981158,8.281534459028663,9.593622314611025,8.04007352240296,-3.384814737878301,-2.7280110070430252
9.10121769259576,6.571546930279249,-3.576582279807423,3.9291303815481093,-0.8181038979036459,7.391728008160598,8.830200186188444,5.953175279801166
4.5228621831646105,-8.93083186581055,8.112995482002576,-6.254103366919981,-0.0939757024680965,-7.098087006633631,1.9253561637968875,-7.079398486701239
