5.2811639952932605,4.1023275226323825,-8.554003511894512,-7.152125975511707,-9.934602349686465,2.034402959145083,7.457209511268495,9.188733131246883,-8.21963839136452
2.906081818096975,-0.5843349414428833,-8.984664800543074,2.23257662010218,-6.729398540506297,-9.546527773539184,7.241147180911658,-8.015507925805503,4.727380555764875
-4.6293108659367395,-1.2516340802602866,-6.015737790820088,0.3567540083007237,-7.000772960074936,-2.0757128797848967,-6.004321075894008,-8.179348092623968,5.147407711942719
-7.003239045722395,-5.681827515012385,-4.039260084662109,7.785388333824709,-7.514493182808701,-2.0425884078529744,-4.044067579644763,-5.052389066924039,8.590030812259384
8.176266223479029,0.09088977697398803,7.173864931216947,9.524967074394537,1.8461365376277583,2.62692085660994,1.461691117459647,1.2398336775310792,5.1609529873868
-4.155058545719161,1.3136707765182387,1.7933988797942235,-1.1835110986751918,-5.42650786283067,3.122941549978946,-3.949690472266514,-6.834248044865705,4.827109421307442
-0.4687377856479946,-9.581730460679625,-8.099998452911862,7.277500644679873,-2.9779821183246202,-9.248306097805868,-8.267834204738966,-5.940795832878727,4.552940593310312
5.874792277134622,3.2566777850059037,2.4892381801580865,0.7067067926566284,-8.033874716285583,-7.455407918351309,-4.7167559007812265,0.9338840762167622,-9.15466507826393
3.3866842021478183,-6.1982248738328565,2.648256210988724,4.052740845948479,9.845884694659821,9.05765572092349,-3.688878091393457,-4.5404777416180515,8.33794332827477
1.944280049951017,4.403704150810368,-2.7348311874179987,-5.448687344544965,4.193168532516951,-6.688403137445212,-3.265529688138451,-3.7495227398855224,1.6296690587851481
-3.2254046749457244,2.8428751534495267,0.8448118435273755,5.7727870019372425,7.795502377316392,-8.096894730512043,-0.6909313932028072,-7.52368647114146,-4.502774602962861
7.07674452543027,-9.797936819077133,3.5683135855422,-0.01264364419203412,-1.9009555811777346,-6.683398591791992,6.930932731383748,-6.9681253405565124,3.4165793983181936
9.291527724545197,-4.282893050294296,8.432360433264837,-4.639101739016747,-7.893724027983522,6.347114073978856,-2.3878416244250245,2.50614937908042,5.216314758295222
9.819082342409516,1.413578169201457,-1.727729220531622,5.648806454689983,9.13936348093156,-5.819943265722589,3.3338064498423825,4.667558580906224,5.423701254212556
-7.980332272665496,-2.674412776295718,6.879513345712953,-7.007840937877063,6.29146472101411,9.300039540975337,2.6346031643153878,9.703508356135123,0.6994557315296102
-4.589474435192413,8.32022624011998,-9.792141813015714,-2.4555068134908997,6.137126873934804,1.8937126554224326,-2.0994874973362654,-9.730203678952993,-8.304416385718994
3.236161044015995,-8.894649230633567,9.136381165268048,8.999276070152503,-3.40689668424486,-6.031142386525408,-0.10497026392900732,5.107862870309308,4.89053201604867
9.450338387024711,3.8911693700509176,-2.9320319397927186,5.1450409528275,1.7859171743917601,-6.089021906976173,1.5136917986501874,6.814570107433902,8.83380666992635
-6.348975191859214,1.6109529134974965,7.000270014933527,2.2517286094061206,-7.615006983570973,-4.836813125154906,4.960734375499394,-7.518573772688657,-1.340506171338689
-8.050072176748879,-7.811420753275984,9.724790603325278,-9.454025635704586,-5.917724402762518,9.33750595861974,-4.046406043482287,-2.3558122176435004,0.21098419640721566
0.1613231772690238,8.37734286571352,3.5948335985206725,-7.787314794019176,1.7799615996285922,7.781225089804897,4.561918039724824,7.98923424573132,-0.47531374468370746
4.31299795401425,7.482243264001505,6.248012719950986,-0.0758134721268422,6.182709376833511,-8.734419810543026,0.7482263499488218,-7.787060330650888,-9.077358534951834
-1.2746078659587323,-4.815988061645222,0.10446974023222921,-1.8836701261988065,1.626280832422835,6.093587354521198,1.486701292228585,-6.0682868423632215,0.6760499681833609
1.9135342787035392,7.298525178508209,8.50637248227648,4.081839571684604,1.4807303009671835,-5.5743678405045465,-6.798447292866275,-9.457629603121605,-3.2230009486407663
-1.9581483021801471,4.399858594796466,2.4622917984828407,2.2612924046880933,-7.5987604818392445,-1.6515221891817222,-2.064926697219358,-6.882701293659917,-5.237426541502604
7.507672102986662,7.465787285160128,-0.3420070461396696,5.858812571374781,-8.769002836074357,-8.847863640191814,5.458587517993578,8.212922621220072,-4.982583610048803
5.500367643183579,-2.3495288681663173,-7.1866183571836135,-9.190127117716713,3.239602109142441,5.50306964844216,5.914384597041593,0.5292405966710456,3.9922367658515268
-7.29641331766852,9.920983871217832,8.152011278785217,2.9900090817673175,-7.655551390081352,-0.18011305837362768,-0.6406755590275215,7.753034574734121,7.758829531374529
2.5441714187763576,-2.052053679731365,7.470533729746021,-8.957398397333328,-7.656878785683514,1.5691472766960302,-3.729863123248154,-0.5616290956629921,9.029692064809323
2.333785957074579,-9.747902329563177,8.920692564828665,2.162784052456732,8.898626298458026,-3.02468240634586,8.745518236982576,-9.483206366353446,0.16896434944703387
-8.946241658735874,8.296143128910971,2.2336369144122425,3.7726069839030107,0.22881628748677274,-1.98005902408807,-5.974630917256021,-6.72145039714138,-7.9234686698083
-1.2691826810536644,8.064743557343308,0.07362371830014203,-1.131651985134865,-9.314078795348834,-5.020640590727092,-6.4137471072026635,-0.33837813756708135,8.275293778096016
2.9658887686551916,-2.7387692987259205,3.988676203357151,0.3778443678960497,4.798259070059241,-1.0102984349773503,4.919000817289543,-4.005175326603936,5.835417957732552
4.793281249278094,5.268629138304046,7.451847125157281,3.1216081726280076,1.194123635858797,4.20881034606845,2.5884857050148624,9.14477066167506,-2.5312304240110284
-1.4916871464087955,-8.423618356306054,3.676451993956724,-1.0607725047944516,6.6190445243194045,-5.552528180936076,9.073539338438119,-1.014464917943505,3.5916602840627787
-0.8988071798847797,-2.822918472560707,1.4541988984574994,0.49262883413523584,-2.4483668002913084,6.2321610587819265,-8.157647322576103,5.6260659581685175,2.3501080250561013
-4.968523302513608,3.315126540497333,4.267606783491027,4.5189267269495375,-9.57626753699783,4.167670940175112,-8.976164079860611,6.286357284238894,3.7065570180831364
-4.5324971899883515,-5.273025563779543,-5.752193454283725,9.18904700489742,-7.7593532769547995,2.6384025304034386,-6.824820419535859,-1.8767241801047496,-7.183201532575554
4.279693266724777,5.409700940557888,1.3654364861259527,9.570226606796064,0.36955932836564287,-1.1860817327033946,-4.049973371364768,-4.226030759433057,-8.725921629495815
4.833627414719013,6.5682907898658165,-6.367176992812169,-1.9337935126947903,-1.3574573479398033,9.497533026373057,5.27267172629855,-6.383544585755159,-8.263142517452557
0.82571962641385,-5.945998431872588,-1.2641851279392835,-3.6796731034253805,0.3088618872081028,-3.5130061127856993,6.4329496606721985,-8.093745633428785,7.971186915165855
6.5364399823317925,-0.24678300704306544,-2.8256285103815104,3.424935198316703,9.998323725809193,5.093872890076465,4.103245158614717,8.712312037131309,-9.752253148348926
3.172886351122026,-9.268880392695669,-6.538405631417001,5.462073520149233,8.823532973675633,-2.9681838927526494,-6.427552248481199,3.9930881228176163,8.734889028318396
-1.4189741821038226,3.0680053913931116,-6.447675298067466,7.971265280727387,-8.086948601604085,-6.810490706160969,-6.466325558489343,4.805832361866749,7.6565811259581595
9.577883716552014,5.674344761539616,8.655257420750138,-5.42271355050596,4.909660151041848,4.44791356940094,5.180477891308488,-3.874990768432389,2.0922348224945053
6.465097548752102,5.615448489236936,-2.5040791989816724,-4.850529482012995,7.395616512978142,6.812399734081438,9.577883700512405,4.266175638360494,-7.7511240207436805
0.7708615803772956,1.7417233533873921,-3.753155086856357,-9.893638709594132,0.7441115133567933,4.773101407755888,-8.16363320399734,-7.799509387593268,8.417706657959883
2.86986023078329,-8.675802680991628,-5.79125392558274,-9.537846395496544,5.533941771402318,6.593428878649467,5.457153672603983,7.752335289489485,1.510223069774801
5.828364461396715,1.7712781543218603,-4.7839318734889,6.411207089803277,-2.137870916982878,1.2444451573564463,-6.2907580802996605,-8.291475214319455,3.509114065435639
1.1386720188916089,-5.868993136366301,8.108693242311595,-9.35529157821849,6.7172689500671705,6.047907721602761,-0.24240028076923714,4.557165521399451,-6.780948505151951
6.4750584839386445,-0.6996004799734545,0.2570331733914921,5.409317931980127,-1.0105881339644807,-5.915792914135056,-0.6703452909928309,7.292778220328053,3.9126965789420165
-0.5950859118110108,-5.609790498660225,4.745754944863807,0.7671062863437661,0.7524424305973398,8.060141503543587,-8.599898485490826,-0.3204110625220391,-3.560987953045258
-0.09496909177676871,-9.95786723728314,9.44562343812628,1.551723609867397,7.3903795800671634,-4.387619433303767,4.659668489110582,-2.3678056300072647,0.5870438511962917
-7.0777309213927575,-4.320109067738196,-9.241902015216892,0.46081194144771853,-9.195720429030434,-9.522827350638941,2.9257750502017776,2.4306192471858723,-9.374995305665736
2.7355887157946857,-4.5995623317702705,7.474313797598249,-0.8261287895442493,7.252007722462627,0.37011567776037424,-0.47561155944287226,4.162049013326492,5.590553526040479
-9.313295320732793,9.178282706100077,1.2841089644033299,-4.797221641337808,2.6049075381087072,2.5250209820763936,-0.8981711180156382,4.927763369557059,-8.28450124514825
9.56458451315449,2.5225317205893583,-1.7541592531948136,6.794643715538915,9.179866199697791,0.05918464925737554,7.110072748947078,-1.2149731593580948,4.400276425595533
9.267260327065618,-3.9784551035213056,8.72296416060679,-9.116984723663679,9.02624923699722,7.162152335286473,4.729319978394253,3.5521607748203166,6.314517776876354
-6.723114033595228,4.393227137252986,5.222450899750943,-8.658664478538947,-5.099643848373219,6.9419058637701125,1.2481295789573377,-6.687379130432511,-3.7346743312189368
1.057097894532859,9.29728120272002,3.291390425480616,8.928644508359646,-0.9255868240038745,8.315048431832675,3.6742928467886027,-9.588760180900223,-8.332276400055251
2.6546129495470994,-5.013273775385823,2.33289092957357,6.829699059341763,4.104999420461515,-9.184862286192699,-9.801867462755265,-5.895548336522012,-5.647167722047186
-0.6940633019552522,6.769372751139457,0.03609424912866199,4.187174166169568,5.8687675641005015,3.034227164507073,-5.613891420103592,-7.4949314240572456,-3.8837358483928197
-5.173773654347611,6.073637833181646,-3.8528769577949906,2.7131916673202117,3.215036776002038,3.2593457484829136,4.719723264172728,3.2005616305705353,6.432792927353921
-5.756398841233398,4.407254459444436,-1.8644541004560633,-0.4319490010007776,7.234895950401128,8.48458604479058,-7.126351524973846,-6.377689968178338,5.975171150355807
-2.3772386468858375,-9.560581098410104,-5.30739361091314,-4.765270958497028,3.8447053426424938,-1.71068812766908,-8.731920468849253,-1.7984309578961022,5.998924323785879
-9.50430820217063,-8.89956656375693,9.863047280985352,-2.739873705905995,-5.834949342194003,-4.369872882146597,1.2108656628304693,-7.3346817905180846,0.7405562596696558
7.161860708780035,9.505013840236451,-0.22333946957772577,6.560427687265282,-0.7538365532775737,8.09945352587979,2.595219483682498,3.6604600289365963,-4.806994894821097
-9.231277997882625,-1.7005952829858573,1.1456565803255803,4.260113937855725,7.65965207493323,-8.764755438611257,4.428310417821784,-8.058463618254885,-7.167984545602835
-3.978781861443339,-0.6679103256059982,-9.67440208566713,3.3014646422827076,6.182765469211827,5.1799162814979365,-8.628845257353696,4.409243019225544,-4.677238411625293
-6.515257991591994,6.660938274048864,-7.640159123481778,5.641938131398834,-6.181907029294004,7.122515673631204,8.021145082681208,-2.877795503988838,2.4313478108040587
0.31684013870055816,0.6879421806201291,-7.2687180545917895,6.725443359582506,7.153934070693271,7.41802211791279,-2.0791425807343256,-1.4034113463078102,6.586114401844916
5.350971748405859,8.107074954983645,-8.079325036716465,-0.8817981955154441,9.13969759218377,6.17497307141083,9.80995059985445,7.358245561285523,-3.246922501928482
7.471493664970086,8.667424633260609,-2.5109162075828695,-2.501507591533265,-1.6666469921395022,-3.7669740997152723,8.960848304651488,2.5072430524844336,2.3652736980674027
-3.553351624969512,3.23105952437041,-2.9267189637085678,2.8632304143235676,5.502513351211542,6.448105671375544,-6.702411617194645,1.8472828388277152,9.212109093758453
-0.21099501559427525,-4.630957529213213,0.04358998878277287,-5.739485564772617,-3.7502739818310715,-3.9356589207408477,6.408051245702941,6.455866472181895,6.165082186076354
-4.571544502014088,7.014101259604595,-2.9180014255770126,2.467275659479744,-6.79963085754861,1.7853192823949482,-5.793874197363995,6.798942877849969,5.2376503496802185
-8.536748960432309,-8.541348988538894,-0.5655841316328636,6.784658850960563,0.7017648765511586,-1.807032696366686,6.56974515120385,-3.3026012746764244,0.29438867784641554
-7.189144709364889,1.7234945467149854,7.863512422624293,6.733970343480456,-2.3097594075681704,-2.8173631208712036,-9.680835510351695,-9.26783151488056,-9.638934486636447
8.065851800872617,4.21860481096171,4.538350536804845,7.506684175309523,-3.7395361647025593,-2.731425420661535,3.3199370580216314,-7.553235088356775,9.169477513573046
-9.545998527060103,6.472054190933736,-5.757769596348055,-3.1258810367765766,3.974089835965011,3.559663504465045,2.0930400601039434,-8.57742681717566,-0.0040714057641899615
-8.020169055724987,5.68998949216186,-7.30723609231169,0.5273116852020787,-1.3252236177717247,5.751718312944534,0.9950763827990761,1.3112258070649307,-3.9762597939341515
3.7753789647948843,-3.463885460245262,-2.7458038544026886,1.171015314624666,0.8274172377696076,-5.105013487525252,8.33531765496314,9.460520901351757,-6.238370799012607
5.430268026167124,-3.308930733295148,8.05869176553588,-3.975028144672317,-5.0715800763221,3.7569690745819107,-6.735846923527693,8.716173416286466,6.8181880707021225
6.694875032120862,-2.7925056425259176,-3.628940962352758,9.878515407751706,-9.942556327138623,-5.8500902523031195,2.563235186310997,-1.3439090067580328,-5.348994948435227
5.933830204593464,2.426046563874684,-5.478053358294261,7.277510073109492,9.30334180985545,1.5982969188461404,9.929025996302954,0.12650678958232797,-4.752108070322798
-2.512197556936193,-9.623835040742964,6.252263593070271,0.8775753323650126,1.6383891750803437,-1.0203315360788467,-2.931095853552257,-3.1090237626195516,0.5946497122600558
-6.2894635740314975,-6.11136162680401,2.660721820564882,2.279217899983197,-7.366137155737227,-1.7042900903236746,-9.105628794764167,5.189756842721886,-0.8628933216287038
0.21217677443329475,-9.615968694889734,8.841654607392366,-1.5760669404291727,5.8137700779087815,5.497209723121815,-4.342825610895622,-8.978597044718697,-4.755102297277045
5.150336717541146,-1.4949446466723715,2.869079952711573,3.7346915896509447,-1.3518190410493114,-4.820846361615323,6.715618034476285,-2.9477800167589985,-6.992039766798568
