id,category
1,inside
2,inside
3,inside
4,inside
5,outside
6,inside
7,outside
8,outside
9,inside
10,inside
11,outside
12,inside
13,outside
14,outside
15,inside
16,inside
17,inside
18,boundary
19,inside
20,outside
21,inside
22,boundary
23,inside
24,inside
25,outside
26,outside
27,boundary
28,inside
29,inside
30,inside
31,boundary
32,outside
33,inside
34,outside
35,inside
36,inside
37,inside
38,inside
39,boundary
40,inside
41,inside
42,inside
43,boundary
44,outside
45,inside
46,outside
47,outside
48,inside
49,boundary
50,outside
51,inside
52,inside
53,outside
54,inside
55,inside
56,outside
57,boundary
58,boundary
59,inside
60,inside
61,inside
62,boundary
63,outside
64,boundary
65,inside
66,inside
67,inside
68,outside
69,inside
70,inside
71,boundary
72,inside
73,outside
74,inside
75,inside
76,inside
77,inside
78,outside
79,inside
80,inside
81,inside
82,inside
83,outside
84,inside
85,outside
86,outside
87,inside
88,boundary
89,inside
90,inside
91,outside
92,outside
93,inside
94,inside
95,inside
96,outside
97,inside
98,inside
99,inside
100,outside
