id,category
1,boundary
2,boundary
3,inside
4,inside
5,inside
6,boundary
7,inside
8,inside
9,outside
10,inside
11,inside
12,inside
13,inside
14,boundary
15,inside
16,inside
17,boundary
18,inside
19,inside
20,outside
21,inside
22,boundary
23,inside
24,inside
25,inside
26,outside
27,inside
28,inside
29,boundary
30,inside
31,inside
32,boundary
33,inside
34,outside
35,inside
36,inside
37,inside
38,inside
39,inside
40,inside
41,inside
42,outside
43,outside
44,inside
45,boundary
46,outside
47,inside
48,inside
49,outside
50,outside
51,inside
52,inside
53,inside
54,outside
55,inside
56,outside
57,inside
58,outside
59,outside
60,inside
61,inside
62,inside
63,inside
64,inside
65,outside
66,inside
67,outside
68,inside
69,outside
70,inside
71,outside
72,outside
73,inside
74,inside
75,inside
76,inside
77,outside
78,inside
79,inside
80,outside
81,inside
82,outside
83,outside
84,inside
85,inside
86,outside
87,outside
88,inside
89,inside
90,inside
91,boundary
92,inside
93,inside
94,inside
95,inside
96,inside
97,outside
98,outside
99,inside
100,inside
