id,category
1,inside
2,inside
3,inside
4,inside
5,inside
6,inside
7,inside
8,inside
9,inside
10,inside
11,inside
12,inside
13,inside
14,outside
15,inside
16,outside
17,outside
18,inside
19,outside
20,inside
21,outside
22,boundary
23,outside
24,outside
25,inside
26,inside
27,outside
28,inside
29,inside
30,outside
31,inside
32,inside
33,inside
34,outside
35,inside
36,inside
37,outside
38,boundary
39,inside
40,inside
41,inside
42,inside
43,inside
44,inside
45,inside
46,inside
47,outside
48,outside
49,outside
50,boundary
51,inside
52,inside
53,outside
54,outside
55,inside
56,outside
57,inside
58,inside
59,outside
60,inside
61,inside
62,inside
63,inside
64,boundary
65,boundary
66,inside
67,outside
68,inside
69,outside
70,inside
71,boundary
72,outside
73,outside
74,inside
75,inside
76,inside
77,inside
78,inside
79,inside
80,outside
81,boundary
82,inside
83,inside
84,outside
85,inside
86,inside
87,inside
88,inside
89,boundary
90,inside
91,inside
92,outside
93,boundary
94,boundary
95,outside
96,inside
97,outside
98,outside
99,inside
100,outside
