id,x,y
1,1.584024420979517,5.723646714168608
2,1.988867073289752,6.679824193445048
3,4.306463462455864,3.594029697198462
4,1.358689548049679,5.776259260188902
5,5.7740561734050955,2.0054923933054427
6,-1.5905005215208465,8.92147562202466
7,4.874728152865178,0.37501247067819243
8,3.217894551340368,0.02611807014957701
9,-1.66508320879778,6.163541017010845
10,-0.5402338132134537,5.067822991665552
11,1.5924683614983346,8.368702371279255
12,0.06418781975591736,3.0119033887802478
13,-1.2603040055369368,2.665434077383665
14,3.5882477815035303,3.3678258615963794
15,-1.8242319607704731,1.942668942643642
16,4.269689474913662,3.792226856138634
17,1.7355274898446345,4.646552058437096
18,1.2452203392764325,5.244654939430137
19,5.272354907956965,1.7209007165133525
20,2.6008878363424475,3.486899240653938
21,2.0134866045122157,7.694129297155549
22,1.398333217381714,1.8584602840045523
23,1.7128863459650399,2.767546799805497
24,0.5500622496201499,-0.07082889691229222
25,1.9547830024063848,5.371683233611499
26,4.219290978821389,4.272252979368542
27,3.6408769808390646,4.677938181941612
28,0.5578324539277371,6.265495350287145
29,3.7471081722891455,7.9943799003039935
30,0.4215821360385825,1.7779166238433863
31,2.7112112711480605,2.0626052320377752
32,3.2190374219406745,3.114933497996544
33,2.903001335283499,0.0875942569201581
34,5.1271692883841276,5.697464594684287
35,3.827268593903902,0.798007183485832
36,1.3752899643992715,3.3158670662962737
37,-1.6869523798192825,2.3058773949143854
38,0.6870700069598636,0.08968605644827843
39,1.201677710969038,5.608834162200632
40,5.745420362461166,-1.0562060609461463
41,4.200541212815712,4.083952018922607
42,3.926149566965155,3.7210550049379156
43,3.3761017236918236,2.6957077959161433
44,1.6359588944178096,7.816211856981009
45,2.9520415753435802,6.41742130567146
46,0.05019667478185541,5.353222774023985
47,1.7321301289177526,-0.8691284500721116
48,1.2837952295286743,2.111956007349685
49,-1.2480906999016295,1.5496878198563118
50,1.0463969012278116,3.540949657293509
51,3.5630081347492104,1.789134322797239
52,5.965644464081449,-0.9708052726158016
53,-1.5046769317053919,1.8243207571411755
54,5.602137161900475,8.586868942673828
55,2.3545232573603037,5.530073649077959
56,4.1925300304944235,1.4391364253285595
57,3.242352492745588,3.221487622309347
58,0.5204663851540112,5.287976790311455
59,1.8474006102723175,4.316268993192291
60,1.0358953409479366,3.2407930379423044
61,4.783281314061121,2.844340570857243
62,1.8399542495513415,6.99588495685868
63,-0.3509910991167029,-1.2428712758638127
64,3.278476252130483,2.4600749969706626
65,2.4918617962378895,1.4268797413823884
66,4.606705620540562,7.692212779621709
67,2.1330978914930565,8.028281955107095
68,2.8619993444628715,-0.9756617380987201
69,1.4388699454025091,1.559220830241907
70,4.998274452246235,6.891161761962957
71,-0.19320813877365772,7.58064551356669
72,1.5327901802234782,0.6712326632298791
73,3.413256482678429,3.2527249761025905
74,1.6806106144004325,2.807150052023286
75,5.400108878338013,-0.35990212967121227
76,1.0880464072439229,6.46414938160442
77,0.455961571713833,-0.8872962479229172
78,3.3622877264598476,6.9715375985550505
79,4.9494906024346905,1.7824820073765562
80,0.9465615641653415,2.6027906337864923
81,-1.449790204954719,3.8410838101895726
82,0.13946676812242442,5.8151601147633185
83,-0.11356533910098143,6.234041108225902
84,1.0950248389928738,6.395543708431498
85,3.5106102829084245,7.273955155639056
86,-0.15209551568015378,8.635441407382734
87,-0.6592809886826254,8.885410095980179
88,4.121729115935192,6.941779337312049
89,1.2973893768813536,7.69767106430918
90,5.103338693159186,6.120319162587726
91,2.992344819902076,6.840538045810297
92,1.2463506353944322,4.070698309814706
93,2.04935003633633,-0.085787598415076
94,1.3003878960252981,4.761868046230313
95,4.427946351279612,8.69346120953922
96,3.2742330250445244,8.451505615960246
97,1.82284836023197,2.41405305126768
98,-1.1819990378156193,2.8539676881745653
99,4.21872652063736,2.4266592903276916
100,-0.7693196142338001,-0.9423198763171606
