id,x,y
1,0.5,1.5
2,-1.7,-1.0
3,0.9,3.5
4,-0.8,6.0
5,2.0,5.7
6,5.1,2.6
7,1.1,0.1
8,1.7,2.8
9,5.2,8.4
10,4.8,6.3
11,3.3,0.9
12,2.6,6.1
13,2.1,1.7
14,-1.5,2.7
15,4.4,-0.3
16,1.8,-0.2
17,1.0,5.1
18,4.3,1.6
19,3.8,8.2
20,4.8,0.3
21,-1.7,-0.2
22,2.5,8.1
23,1.5,5.0
24,2.9,2.3
25,0.4,4.7
26,0.0,6.5
27,5.9,0.1
28,3.9,2.9
29,0.3,2.3
30,0.4,8.5
31,4.5,-1.1
32,5.1,2.8
33,0.3,1.9
34,1.4,3.7
35,2.1,2.0
36,3.9,2.6
37,4.7,-0.1
38,2.5,8.1
39,4.4,2.8
40,-1.7,7.9
41,1.7,4.6
42,3.6,2.5
43,0.3,6.0
44,3.7,2.7
45,-1.9,2.1
46,0.8,7.5
47,2.3,2.7
48,4.9,7.3
49,4.6,8.1
50,3.0,1.7
51,4.0,0.5
52,4.1,4.9
53,5.0,-1.3
54,1.9,4.3
55,-1.0,2.4
56,2.3,4.0
57,4.6,0.2
58,2.6,1.0
59,-0.7,0.3
60,-1.8,3.4
61,3.9,1.1
62,-0.9,8.6
63,2.1,3.5
64,2.8,0.1
65,4.4,3.6
66,3.2,3.4
67,2.7,3.3
68,-1.3,3.3
69,0.7,1.8
70,1.3,3.4
71,4.4,4.6
72,6.0,2.9
73,1.9,8.5
74,2.8,6.9
75,-0.2,6.7
76,4.3,-0.4
77,0.9,3.7
78,0.4,4.9
79,1.4,1.2
80,-2.0,-1.7
81,0.3,7.7
82,4.6,0.7
83,-2.0,8.1
84,1.6,5.5
85,5.2,8.8
86,0.0,-1.2
87,1.8,2.8
88,1.0,5.8
89,0.4,0.4
90,-0.4,3.9
91,1.9,6.6
92,3.3,4.2
93,-1.5,3.5
94,3.7,7.7
95,4.0,2.6
96,4.1,-0.5
97,3.6,4.1
98,1.1,3.5
99,-1.7,2.2
100,2.1,0.9
