id,x,y
1,2.202003730275592,3.130978885691792
2,-1.1686502191741326,3.044175565607432
3,5.798605867743644,8.876668996192532
4,-0.24406030850579974,5.183561335674962
5,-1.8202045759619478,-0.5410960387997794
6,1.7556215019361736,6.076299580118041
7,0.7159471792394632,8.836404640749077
8,-0.17812938605976747,-1.5796558228379367
9,2.07114393152188,3.2876427195266817
10,1.1728034574514075,-1.1913141621892829
11,2.8314698693338483,3.2682085373031415
12,1.694187277064085,4.599443304678434
13,5.51995397063579,2.1319637767619257
14,3.294347221384819,1.4346621338355132
15,0.21127029468112246,2.2188276675448035
16,3.302021861022799,3.6512840575672336
17,5.238879928200006,6.728521893956842
18,0.19554533093015714,1.2499481472254896
19,5.749212051636493,5.448472787637816
20,4.902962941874212,-1.3305048428955997
21,5.194768344069718,6.9351742833489745
22,5.78098973323611,4.783078800936099
23,-1.8921994138738878,7.256997268319971
24,1.8519150043693302,0.039733968976370604
25,2.426711469961182,0.8603562196025367
26,3.4431902612957233,8.064932278206953
27,-1.3464444912656006,6.669360973877888
28,4.855250516620336,0.8676963093239092
29,0.7873628785399638,0.9867686034566325
30,1.4533306742922827,7.120245571609983
31,5.148970605747153,8.787595702228046
32,0.009531576778005313,1.2520693476511158
33,3.2572729355111028,6.7790342063617475
34,1.4998426018532518,1.550271975561296
35,1.4666700049063213,6.22863161895358
36,-1.124667767325124,2.7013294171314417
37,1.178327003873123,6.114601552867033
38,1.5495129277577355,1.053191510790954
39,-0.6346579004679,8.859051584474873
40,0.8518266732555273,1.357960268035912
41,2.4869903126808333,1.84379446502575
42,4.26690805084069,6.931205827554342
43,3.4252112468011973,8.177267226509642
44,5.4317247913630755,4.235847462097374
45,3.5801065183348015,-1.619220258553618
46,0.5946661709463439,1.6314182613026587
47,0.49813241990596335,-0.4751626343142701
48,-1.550516897962452,4.097929573548806
49,2.5967612665074737,0.9542988899858127
50,1.587830142870457,6.352752481281505
51,3.591424711211463,-0.13224278569880266
52,0.9017357954991443,2.351972724899315
53,0.4089388591016725,6.562895128346628
54,2.3115650605728124,5.7367935144122875
55,1.7936524932503897,8.952121662304439
56,5.393687284634971,-0.7049183007210198
57,1.3729941556404457,2.6095962472444207
58,3.467190954233856,7.4434038626421355
59,1.9136492786470392,5.567526695813506
60,2.931708052762731,0.3764310049858055
61,1.7061187158918862,6.909450947244677
62,5.153072594756757,7.092705936566638
63,-1.6061229110467004,3.470286336450501
64,5.076596397306371,-0.03045625410008368
65,4.133680615924056,6.22791553221273
66,-1.0185574037481464,-0.5010098409706227
67,1.6217382476222264,4.672207246956772
68,3.269900524533506,4.192109615772194
69,3.765820192620842,3.542374683100543
70,3.813635274852762,6.418651163119664
71,3.3895036178113522,0.9747635279386798
72,-0.3606512797885628,2.188411279614309
73,1.7747294988803204,2.1807509063683117
74,2.6045199336589384,6.907997048657067
75,-1.4448243330391008,7.572838841726286
76,3.9400713882890743,1.2810846976926407
77,0.5529592290029046,1.0921468113963315
78,5.626998702345262,2.5655492093856083
79,2.3392780956268444,8.274443689596744
80,0.03385653838858005,6.148668617895874
81,3.073390871207672,1.7759611256021663
82,5.659088863174879,8.588410705752132
83,2.5151755808497356,2.8991964938552544
84,5.123426714622564,-0.444660288333814
85,3.9419666590147084,0.49142103416730354
86,4.0764803019431195,3.8767739317432026
87,4.556097349401126,-0.43187491296780256
88,4.383816488285139,8.705231107270821
89,-1.697102902708414,4.549806706443276
90,2.2156483609542827,2.008358008282263
91,1.5248621815204775,2.3445268229445833
92,0.9987516379952943,5.579226973694957
93,1.1990189456891094,2.9430593621233476
94,-1.7174786716547743,6.521396512436057
95,3.111066024369917,5.665719116827015
96,5.721544642874175,3.694889808049899
97,1.4167930189593325,6.856973546837313
98,5.712340208589985,5.221365097692492
99,2.6871572939826436,-1.8482572095616951
100,2.8058646741845035,0.30200578245472853
