id,x,y
1,2.7868140283390566,3.050545318856913
2,-1.9758590402259832,-1.5840491427748646
3,-1.313242019910402,7.789597399302059
4,-0.9961043068386646,6.299085101300287
5,2.1592576951767013,2.6558625609344775
6,5.351650009329179,0.970808370136969
7,0.313682128683773,4.353202018132883
8,1.7140008322147304,2.0718126165656168
9,4.773002797197513,0.8849380954406243
10,3.855800270135832,3.837059807636779
11,3.1002333849542327,0.10952339340508233
12,-1.3710972250097297,4.06200037350863
13,-1.947910531374922,2.569411644169495
14,1.2630433801653602,6.231687925652271
15,0.4348836251814121,4.567221524498831
16,5.24744835456732,8.318835968426896
17,2.3107494585278467,5.316758347416983
18,1.6716826694317257,7.888883108129997
19,3.124743612539301,4.233277191784163
20,2.1738455314007705,6.0128051515318175
21,4.608124272875274,5.190395077957494
22,5.251797253716221,-1.859698807443964
23,0.054597480263000264,3.2709274592718343
24,1.164856175540577,3.0904395008137966
25,1.2905305636511293,3.110242914116043
26,2.417921589480712,-0.9827797489642616
27,4.576798300361601,4.043503008450426
28,0.6943575934537334,7.939523700064065
29,0.27974894094882696,7.860164412182085
30,5.023999679278967,0.2111629641613071
31,2.6855136564922644,8.906148810151995
32,5.206396940806153,6.052030225684383
33,4.26337438947863,5.24112816535817
34,0.5848819656363307,3.851815758497997
35,1.2252218974326343,4.922721618129641
36,1.293256461602426,4.991205355275387
37,-0.43502708098292064,3.0517390362439762
38,3.071654889328146,5.480566676987621
39,-1.1129354469287422,0.0019302803532741386
40,2.727608688224924,8.649917784521321
41,2.980863066457788,5.194469766366572
42,-1.4608914470102343,7.512159012525181
43,2.5563328911241756,1.2763968486541277
44,1.793645840874209,-1.770081904817691
45,0.9950488584569133,3.585299691016451
46,-0.4912228062441928,3.7819328978680797
47,3.0668535303787126,5.663528827021176
48,0.9866055739675614,8.535243853736755
49,1.2937304512887313,0.8482665561320863
50,3.8132381162597238,2.4917666320196536
51,3.291181662300008,1.6254088157971651
52,2.4746479716996164,0.4413655068881577
53,4.070655228050342,2.754231363040801
54,-1.116239524476475,3.3720868440728875
55,4.319892760612699,7.200959261761712
56,-0.5763246904932888,8.34786103844645
57,1.6648013285668153,2.9865366125418604
58,-1.4145077725257487,7.931536032355542
59,5.120752070291608,3.9925238355574786
60,0.5959551803038434,5.406160231249453
61,5.687875081467104,6.731362704373035
62,2.186656365193091,4.681375449410448
63,0.7897420802357265,1.4945369447450179
64,2.3889663485301127,3.309560922988365
65,2.7681261626214053,1.133791299744222
66,1.8900460482587973,2.2740078439930325
67,-1.286410085567388,8.693865556667859
68,-0.566072389550718,0.1882462520162984
69,2.6111151648709257,6.707830252334057
70,4.4488391628233845,6.0558728769767125
71,5.707451418561295,1.081502970246727
72,2.8949247150655024,3.840323152892733
73,3.6840802930563212,1.2509829349851216
74,-1.7578997722390124,8.836032106488945
75,-0.5735816462936194,5.788617261070197
76,4.1693030989057585,5.171980227440214
77,2.914555936552362,6.196393969745994
78,-0.8629519396805261,5.574798310700553
79,2.315722935126927,1.1526510094226965
80,0.39612178710915247,0.007869320062084073
81,-1.3984551702823795,-0.18821976813319496
82,2.9595244690090836,5.936209303827075
83,1.148020505089578,1.2747270190634592
84,2.052713715413298,6.956162016099244
85,1.7572207381643339,1.0807210767571322
86,1.6634831160050076,6.187603663715411
87,0.39930363177422734,0.08117774412157641
88,2.908760114583875,8.398751732290966
89,0.7091151834717069,0.3354445079019257
90,4.6913100791789715,4.151251757823422
91,0.08024257101281984,2.020777932060331
92,0.8920553930772419,7.4588752863095795
93,0.7737668002214639,6.359179732732842
94,5.628761030903773,1.2718276487503148
95,4.6765558471352335,0.2765617445447415
96,-0.5489153190724618,-1.742059191853098
97,0.5405910904349804,6.242716904972246
98,3.0416271895599127,8.92008152585744
99,3.8112056129657823,-1.0472935051220638
100,1.1652712694579423,2.8804136226169605
