id,x,y
1,1.1,3.4
2,1.5,3.9
3,3.9,0.7
4,4.0,6.5
5,4.1,-0.0
6,5.8,3.4
7,2.4,6.9
8,-1.1,6.9
9,5.2,-0.2
10,4.0,8.9
11,5.1,4.5
12,3.6,3.1
13,2.7,1.4
14,5.8,-1.6
15,1.4,1.4
16,5.7,2.5
17,0.9,4.9
18,3.0,0.2
19,3.2,3.9
20,4.8,-1.0
21,0.4,8.9
22,1.9,-1.8
23,1.0,4.7
24,1.8,5.9
25,-0.1,8.6
26,0.8,0.7
27,2.5,5.2
28,4.8,1.4
29,0.1,6.3
30,1.0,3.6
31,4.9,0.7
32,5.9,3.3
33,0.8,1.8
34,0.6,8.0
35,0.4,3.3
36,2.2,8.5
37,3.1,0.6
38,4.1,1.7
39,1.6,0.2
40,-1.2,2.1
41,6.0,0.9
42,1.2,-1.4
43,0.1,4.1
44,2.1,1.0
45,0.1,5.5
46,5.4,1.5
47,0.4,5.7
48,1.8,-2.0
49,0.4,2.4
50,1.5,5.7
51,0.5,5.1
52,5.1,1.8
53,3.5,5.3
54,4.2,-1.0
55,0.8,-0.4
56,-1.9,7.0
57,-0.3,2.0
58,3.8,3.0
59,0.3,3.0
60,2.1,2.9
61,3.1,5.6
62,1.8,8.7
63,5.6,5.5
64,0.7,0.5
65,0.4,0.2
66,1.8,0.4
67,5.2,1.3
68,3.8,2.4
69,5.0,3.9
70,3.5,1.5
71,0.6,2.6
72,1.8,-1.1
73,-0.8,7.2
74,0.4,5.0
75,1.6,6.4
76,3.2,0.4
77,3.3,-0.2
78,-1.4,-0.8
79,1.1,2.2
80,0.8,-0.5
81,0.6,-1.0
82,-0.0,8.9
83,0.9,1.5
84,1.1,0.7
85,5.0,4.4
86,0.4,1.6
87,1.4,5.8
88,-1.2,9.0
89,5.2,-0.5
90,-1.5,1.2
91,-0.1,-0.1
92,-1.8,2.0
93,0.4,-0.5
94,-1.1,6.0
95,-0.9,1.2
96,4.7,-0.8
97,3.2,6.8
98,3.1,2.7
99,3.6,2.4
100,5.7,6.4
