id,x,y
1,5.066011254089007,5.6115225126897075
2,0.7173936086987789,5.883282262060126
3,2.030452091454287,1.7030937222116285
4,0.621879885674689,3.054317374606364
5,0.32573746504722445,5.428532227688288
6,0.3092700873946983,4.926695740408639
7,3.2796507122086043,1.8257719001013597
8,4.482365700966894,-1.7182715673529985
9,-0.2146318590471683,1.44388940684417
10,5.70321883634615,8.715868098329066
11,-0.28245276665090024,6.667212371725711
12,0.47304545114277063,3.071706569581636
13,1.3411077001311953,2.7316472942327676
14,3.034618063762455,0.5670146590049174
15,1.0119246966524083,7.8363034645218255
16,-1.2748875953352448,4.272431078459874
17,4.30424685492656,-0.7620063582580762
18,-1.2840686284278267,2.7792562684159656
19,3.200915358270777,2.8371341996821555
20,2.7609885226569357,5.628417489019964
21,2.9811765525859464,3.667872617357714
22,0.4673723620709711,1.105636908804439
23,3.996215429355284,6.277913887043398
24,2.8324377452203975,0.8410229620612396
25,-1.2789453329464155,6.164823343950364
26,-0.8713625870137554,0.7888493194389083
27,-1.256197982811548,2.97251734845009
28,4.751869866951975,3.967954612927362
29,3.857519118484104,0.4472456390800643
30,-0.018324704510091827,7.334663792329546
31,2.7924090842791265,4.089596040169355
32,2.8886351893971365,2.483602148606486
33,2.433182254973459,5.616006995020547
34,1.7984746372876987,5.080162082744251
35,2.605803020341266,5.521660747186226
36,4.356541692402712,4.7895567306401565
37,1.6481242114115147,4.014850021950426
38,2.862793066866431,5.759887298767601
39,4.658254445218165,3.813456027959945
40,2.3289321683102098,2.377577885387324
41,3.228326707654415,-1.4342087893852877
42,2.042040172200182,3.5902144557994107
43,-1.2744862936526937,6.861100256341539
44,4.39341166519229,8.013945346964194
45,5.880933474992845,3.396824230388386
46,5.250953741707306,3.647372697563042
47,2.0261002641337655,4.175420523325385
48,3.2789395785916526,1.1962449958098436
49,-1.7479695944617317,6.470497485367148
50,1.985267307363972,0.6498347340961548
51,4.074995841151858,4.786386862727625
52,3.264385375204961,0.26245777263962
53,4.428585939673473,-1.8054518916615732
54,0.032158119567424315,7.094961312715281
55,3.829677383016775,5.572676174256454
56,2.180779691575409,3.0810119902807
57,-0.9400182081787305,3.1953805949320615
58,0.5984622869549803,4.1331873538245425
59,2.1278436656630864,5.354607282777066
60,2.415093058487696,8.744605702107922
61,4.908121927429993,6.6816069577231385
62,0.10983678690655196,2.4925628451565567
63,0.2930062753565448,8.816257630690671
64,-1.5682112816589964,4.322619998778977
65,5.8756746799324135,3.230969299813803
66,0.16463825324633508,0.22937084525648166
67,3.568844794133057,2.5442553299397757
68,2.5926842541729878,5.570755918302702
69,4.527960341875346,7.1996849978414925
70,4.292888159151247,-0.3907094081048811
71,-1.9001627680598068,6.695069764733756
72,4.980839164210815,-0.9244577580940446
73,4.290444109206132,1.689439621376356
74,0.10518259232320393,4.250275549917288
75,-0.7525994733379955,0.7426190578081131
76,2.252717516808871,6.887743636353626
77,5.37804324532173,1.9333257643606125
78,3.459732617251424,3.1357854255132263
79,-0.8325593295423657,2.1488879796342983
80,4.9797702549819824,4.746743262184802
81,4.001603694456479,7.2385313304035614
82,-1.4312140861823037,8.760366623393095
83,1.4313640311475977,7.043396868396538
84,-0.28928452320366027,3.196480017707693
85,-0.09132535981883105,-1.6355975064023007
86,0.16334824066325115,3.3982091782409345
87,0.024848440468952404,-1.9866338664071228
88,3.247582751428815,1.1119561400218019
89,0.8060813751404443,1.0051333022799542
90,1.959900141801544,2.4589430792808717
91,4.465014397667125,0.09195847233904819
92,5.606706325417923,7.127516274954633
93,4.5409008062397485,-0.47541641825927605
94,-0.2990780659272163,0.4779519805229294
95,0.8769245111829442,0.6240487720453171
96,1.5725490920231167,2.490802440481678
97,3.9926225473592023,1.216943229694921
98,2.929073591361181,5.765493215126766
99,1.5990779575765743,5.839881076507949
100,0.5090194828913339,2.218131551569485
