id,category
1,inside
2,inside
3,inside
4,inside
5,outside
6,outside
7,inside
8,outside
9,outside
10,outside
11,outside
12,inside
13,inside
14,outside
15,inside
16,outside
17,inside
18,inside
19,inside
20,outside
21,outside
22,outside
23,inside
24,inside
25,outside
26,inside
27,inside
28,outside
29,inside
30,inside
31,outside
32,outside
33,inside
34,outside
35,inside
36,outside
37,inside
38,outside
39,inside
40,outside
41,outside
42,outside
43,inside
44,inside
45,inside
46,outside
47,inside
48,outside
49,inside
50,inside
51,inside
52,outside
53,inside
54,outside
55,outside
56,outside
57,outside
58,inside
59,inside
60,inside
61,inside
62,outside
63,outside
64,inside
65,inside
66,inside
67,outside
68,inside
69,outside
70,inside
71,inside
72,outside
73,outside
74,inside
75,inside
76,inside
77,outside
78,outside
79,inside
80,outside
81,outside
82,outside
83,inside
84,inside
85,outside
86,inside
87,inside
88,outside
89,outside
90,outside
91,outside
92,outside
93,outside
94,outside
95,outside
96,outside
97,inside
98,inside
99,inside
100,outside
