id,category
1,outside
2,inside
3,inside
4,inside
5,inside
6,inside
7,inside
8,outside
9,outside
10,outside
11,outside
12,inside
13,inside
14,inside
15,outside
16,outside
17,outside
18,outside
19,inside
20,inside
21,inside
22,inside
23,inside
24,inside
25,outside
26,outside
27,outside
28,outside
29,inside
30,outside
31,inside
32,inside
33,inside
34,inside
35,inside
36,outside
37,inside
38,inside
39,outside
40,inside
41,outside
42,inside
43,outside
44,outside
45,outside
46,outside
47,inside
48,inside
49,outside
50,inside
51,outside
52,inside
53,outside
54,outside
55,inside
56,inside
57,outside
58,inside
59,inside
60,outside
61,outside
62,inside
63,outside
64,outside
65,outside
66,inside
67,inside
68,inside
69,outside
70,outside
71,outside
72,outside
73,outside
74,inside
75,outside
76,inside
77,outside
78,inside
79,outside
80,outside
81,outside
82,outside
83,outside
84,outside
85,outside
86,inside
87,outside
88,inside
89,inside
90,inside
91,outside
92,outside
93,outside
94,outside
95,inside
96,inside
97,inside
98,inside
99,inside
100,inside
