id,category
1,inside
2,outside
3,outside
4,outside
5,inside
6,outside
7,inside
8,inside
9,outside
10,inside
11,inside
12,outside
13,outside
14,inside
15,inside
16,outside
17,inside
18,outside
19,inside
20,inside
21,outside
22,outside
23,inside
24,inside
25,inside
26,outside
27,outside
28,outside
29,outside
30,outside
31,outside
32,outside
33,outside
34,inside
35,inside
36,inside
37,outside
38,inside
39,outside
40,outside
41,inside
42,outside
43,inside
44,outside
45,inside
46,outside
47,inside
48,outside
49,inside
50,inside
51,inside
52,inside
53,outside
54,outside
55,outside
56,outside
57,inside
58,outside
59,outside
60,inside
61,outside
62,inside
63,inside
64,inside
65,inside
66,inside
67,outside
68,outside
69,inside
70,outside
71,outside
72,inside
73,inside
74,outside
75,outside
76,outside
77,inside
78,outside
79,inside
80,inside
81,outside
82,inside
83,inside
84,inside
85,inside
86,inside
87,inside
88,outside
89,inside
90,outside
91,inside
92,outside
93,inside
94,outside
95,outside
96,outside
97,inside
98,outside
99,outside
100,inside
