id,category
1,inside
2,outside
3,outside
4,outside
5,outside
6,inside
7,outside
8,outside
9,inside
10,outside
11,inside
12,inside
13,outside
14,inside
15,inside
16,inside
17,outside
18,inside
19,outside
20,outside
21,outside
22,outside
23,outside
24,inside
25,inside
26,outside
27,outside
28,outside
29,inside
30,outside
31,outside
32,inside
33,inside
34,inside
35,inside
36,outside
37,inside
38,inside
39,outside
40,inside
41,inside
42,outside
43,outside
44,outside
45,outside
46,inside
47,outside
48,outside
49,inside
50,inside
51,outside
52,inside
53,inside
54,inside
55,outside
56,outside
57,inside
58,outside
59,inside
60,inside
61,inside
62,outside
63,outside
64,outside
65,outside
66,outside
67,inside
68,inside
69,inside
70,inside
71,inside
72,outside
73,inside
74,inside
75,outside
76,inside
77,inside
78,outside
79,outside
80,inside
81,inside
82,outside
83,inside
84,outside
85,inside
86,outside
87,outside
88,outside
89,outside
90,inside
91,inside
92,inside
93,inside
94,outside
95,inside
96,outside
97,inside
98,outside
99,outside
100,inside
