id,category
1,inside
2,inside
3,outside
4,inside
5,outside
6,outside
7,outside
8,inside
9,outside
10,outside
11,outside
12,inside
13,outside
14,inside
15,outside
16,outside
17,inside
18,inside
19,outside
20,inside
21,outside
22,inside
23,inside
24,outside
25,inside
26,outside
27,inside
28,inside
29,outside
30,inside
31,inside
32,inside
33,inside
34,outside
35,inside
36,inside
37,outside
38,inside
39,inside
40,outside
41,outside
42,inside
43,inside
44,outside
45,inside
46,inside
47,outside
48,inside
49,outside
50,inside
51,inside
52,outside
53,outside
54,outside
55,inside
56,outside
57,inside
58,inside
59,inside
60,inside
61,outside
62,inside
63,outside
64,inside
65,inside
66,outside
67,outside
68,outside
69,inside
70,outside
71,outside
72,inside
73,inside
74,inside
75,outside
76,inside
77,outside
78,inside
79,outside
80,inside
81,outside
82,inside
83,outside
84,inside
85,outside
86,outside
87,outside
88,outside
89,outside
90,outside
91,inside
92,inside
93,outside
94,inside
95,outside
96,outside
97,inside
98,outside
99,outside
100,outside
