id,x,y
1,3.1,5.9
2,0.9,2.2
3,3.5,6.5
4,1.8,3.3
5,1.8,4.6
6,3.2,2.7
7,1.3,4.2
8,2.9,5.6
9,1.6,6.1
10,0.1,0.7
11,1.3,1.8
12,0.3,4.5
13,2.8,6.2
14,0.9,4.8
15,1.1,3.2
16,3.7,6.3
17,1.2,4.0
18,2.5,4.7
19,2.3,4.4
20,1.5,5.9
21,2.8,8.3
22,-0.0,8.4
23,5.3,6.8
24,-1.7,8.9
25,5.9,5.8
26,-1.9,5.7
27,4.5,2.3
28,3.7,7.8
29,4.9,7.8
30,-0.5,2.3
31,5.0,4.4
32,5.9,7.8
33,5.8,-0.8
34,4.3,5.3
35,5.6,-0.9
36,-1.4,-1.7
37,-0.8,-0.1
38,4.7,6.8
39,5.1,0.2
40,4.6,-1.6
41,0.6,2.4
42,2.2,0.8
43,3.3,5.0
44,2.8,1.2
45,3.4,1.6
46,2.4,0.2
47,1.6,6.0
48,3.6,5.9
49,2.5,6.1
50,2.7,6.1
51,0.8,6.8
52,0.3,3.7
53,0.9,5.5
54,0.5,4.8
55,1.2,1.2
56,2.0,0.7
57,2.1,0.3
58,0.9,2.4
59,2.0,0.1
60,0.6,2.9
61,0.6,0.7
62,2.1,6.1
63,2.1,0.2
64,0.7,0.8
65,3.3,1.7
66,2.4,0.9
67,0.8,4.4
68,0.3,3.9
69,1.7,6.0
70,3.3,1.8
71,0.9,6.3
72,0.7,5.7
73,1.7,0.2
74,0.5,6.1
75,3.1,0.2
76,2.1,0.1
77,2.5,5.9
78,2.4,2.4
79,0.7,6.3
80,1.0,1.2
81,2.7,5.9
82,2.5,2.9
83,2.6,2.4
84,3.5,1.5
85,0.1,2.2
86,3.0,0.1
87,0.2,1.0
88,1.8,0.4
89,0.2,2.8
90,2.8,6.6
91,2.5,5.5
92,2.4,7.0
93,0.1,6.1
94,1.2,1.8
95,4.0,5.1
96,2.0,2.4
97,0.3,0.7
98,2.8,3.0
99,1.0,2.4
100,4.0,4.0
