id,x,y
1,1.1,5.7
2,-0.7,5.6
3,0.5,2.7
4,3.3,3.0
5,0.3,2.5
6,1.8,8.3
7,0.8,2.6
8,-0.2,2.2
9,5.3,8.3
10,0.5,4.3
11,2.8,5.8
12,3.6,5.3
13,5.2,7.5
14,0.9,3.6
15,0.0,3.3
16,1.1,0.4
17,2.9,6.1
18,3.2,2.1
19,3.8,5.0
20,2.2,6.0
21,2.0,4.3
22,0.6,4.8
23,2.8,6.4
24,1.3,5.9
25,-1.0,3.8
26,3.3,-1.8
27,0.8,3.2
28,3.3,0.9
29,3.3,5.1
30,0.4,1.9
31,0.5,0.6
32,0.9,3.2
33,2.2,6.7
34,2.4,6.7
35,5.2,6.2
36,0.2,8.2
37,3.8,1.7
38,1.5,0.1
39,2.6,5.6
40,4.3,6.7
41,2.8,2.2
42,1.8,0.1
43,2.5,1.1
44,1.9,6.4
45,1.0,2.2
46,-0.6,2.0
47,1.0,6.8
48,3.1,5.0
49,0.3,5.8
50,4.0,6.6
51,3.0,4.4
52,0.7,4.2
53,0.7,1.0
54,0.9,4.9
55,4.2,2.6
56,0.4,6.4
57,4.8,3.3
58,0.5,6.3
59,3.5,1.8
60,3.2,0.6
61,3.9,4.7
62,0.8,2.9
63,1.7,5.8
64,1.6,0.3
65,3.0,1.6
66,1.9,0.3
67,3.9,-1.1
68,0.3,5.6
69,4.1,2.2
70,2.0,2.0
71,0.8,4.3
72,0.8,6.1
73,2.4,0.0
74,3.8,0.2
75,0.2,3.2
76,3.1,4.3
77,2.0,2.1
78,3.4,4.8
79,0.9,4.3
80,-1.3,7.1
81,1.3,0.3
82,3.9,5.4
83,2.7,6.3
84,2.9,1.3
85,3.2,5.6
86,1.7,6.2
87,1.6,1.1
88,3.2,6.7
89,0.6,5.1
90,-0.2,7.1
91,2.4,7.0
92,4.0,4.4
93,4.2,-0.3
94,0.9,2.9
95,1.7,6.7
96,2.1,1.1
97,3.3,6.6
98,-0.2,6.9
99,0.6,0.5
100,5.1,-0.5
