id,x,y
1,0.8,5.2
2,2.9,0.2
3,3.4,4.4
4,0.6,5.0
5,-1.9,-0.4
6,3.6,2.2
7,2.1,8.6
8,5.2,4.9
9,0.9,3.4
10,0.6,1.1
11,2.1,8.8
12,0.3,3.1
13,4.5,4.1
14,-0.5,-0.7
15,0.8,4.5
16,1.3,5.7
17,1.8,6.9
18,0.0,2.6
19,0.6,1.3
20,4.9,3.7
21,1.2,6.9
22,2.0,2.5
23,0.9,3.5
24,2.4,0.4
25,4.3,0.8
26,4.2,8.4
27,3.5,4.0
28,1.1,6.6
29,3.0,0.7
30,3.1,6.4
31,2.5,0.0
32,5.9,5.2
33,0.4,3.1
34,-0.1,0.6
35,2.4,6.8
36,3.2,2.7
37,0.2,5.8
38,0.5,6.3
39,1.1,0.0
40,3.6,5.6
41,1.2,6.9
42,3.0,6.0
43,3.0,4.6
44,2.3,3.7
45,1.4,6.3
46,1.9,3.7
47,2.0,4.3
48,3.5,1.2
49,4.0,5.9
50,5.6,-0.4
51,0.9,3.2
52,3.3,1.3
53,2.6,4.8
54,0.6,1.1
55,1.1,0.6
56,2.0,-1.8
57,1.9,1.1
58,3.0,7.0
59,1.7,6.8
60,0.3,5.8
61,3.4,5.4
62,2.8,1.7999999999999998
63,2.4,5.6
64,0.5,6.5
65,0.9,5.2
66,3.2,1.8
67,0.4,5.0
68,-1.0,0.5
69,0.1,5.0
70,3.1,5.4
71,1.2,7.0
72,0.8,6.6
73,5.7,5.0
74,3.5,2.9
75,0.3,4.3
76,0.3,4.6
77,0.2,5.3
78,2.7,-1.4
79,3.2,6.7
80,3.3,1.2
81,0.5,0.6
82,0.6,6.4
83,0.7,-1.4
84,3.3,5.6
85,2.5,-0.5
86,3.4,3.5
87,0.8,6.5
88,3.3,4.0
89,0.8,6.1
90,0.4,2.7
91,3.7,6.5
92,1.6,3.0
93,3.0,2.6
94,3.4,5.0
95,0.1,1.0
96,-1.0,7.8
97,0.1,5.1
98,0.7,4.6
99,3.8,2.6
100,-0.7,7.7
