id,x,y
1,0.0,4.1
2,3.0,4.9
3,0.3,6.2
4,1.8,6.5
5,3.6,1.4
6,1.0,2.2
7,1.2,5.8
8,3.9,2.1
9,-1.6,5.2
10,1.2,5.2
11,3.4,0.9
12,0.3,5.1
13,0.9,1.3
14,2.9,2.0
15,0.9,3.9
16,2.5,0.7
17,2.0,2.9
18,3.3,6.6
19,0.9,4.0
20,3.1,3.6
21,1.5,6.4
22,3.2,6.8
23,0.9,4.2
24,1.3,1.6
25,3.9,2.4
26,-0.3,-1.5
27,1.8,6.6
28,3.7,4.7
29,0.0,1.4
30,3.5,6.4
31,3.8,5.3
32,0.0,3.4
33,1.7,1.0
34,-0.2,-0.6
35,3.9,4.4
36,3.0,5.3
37,3.1,6.4
38,0.5,5.4
39,3.2,2.5
40,3.5,5.7
41,0.7,5.9
42,2.3,3.7
43,-2.0,-1.2
44,0.7,2.4
45,1.0,3.4
46,0.7,-0.1
47,0.1,6.1
48,1.6,6.8
49,3.5,3.2
50,3.3,7.7
51,2.8,2.5
52,2.7,2.3
53,2.7,1.7
54,1.5,5.1
55,3.6,5.2
56,-1.9,2.4
57,2.2,0.9
58,-0.6,5.2
59,-0.7,2.1
60,1.0,6.5
61,0.1,5.1
62,0.8,3.8
63,2.9,5.7
64,3.3,2.9
65,-0.4,-0.3
66,0.6,5.6
67,1.7,1.9
68,0.6,6.6
69,2.1,-1.2
70,0.7,1.2
71,-0.7,6.5
72,5.5,-0.4
73,2.0,6.8
74,0.5,5.8
75,0.3,5.2
76,3.6,1.1
77,3.3,3.4
78,3.1,0.2
79,0.4,4.3
80,1.5,7.4
81,3.4,2.8
82,0.8,8.2
83,-0.6,6.7
84,2.4,6.1
85,0.9,4.4
86,0.9,7.9
87,4.5,1.0
88,3.0,5.7
89,0.3,5.9
90,3.2,0.6
91,0.0,1.0
92,1.5,5.6
93,0.7,0.5
94,3.4,2.1
95,2.7,1.6
96,3.7,2.9
97,4.9,7.5
98,0.3,8.6
99,3.6,1.5
100,3.9,5.1
